date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2024-03-01;17847;17764;17845;17772;17828;17781;false;83;17825;17741;17823;17745;17794;false;true;false;true;true;true;true;;1709288400000000;1709288400000000;05:15 - 05:30;false;true;false;17758;17825;17741;17821;17756;17741;1709288700000000;1709288700000000;false;05:15 - 05:30;05:15 - 05:30;;;;;-0.2;-0.4;-0.1;-0.3;-0.3;0.6;0.7;0.2;0.3;-0.3;0.7;;;;;;
2024-03-04;17776;17741;17766;17742;17766;17757;false;35;17784;17728;17782;17731;17761;true;true;true;true;true;false;false;1709544900000000;1709551200000000;1709544900000000;04:30 - 04:45;true;false;false;17756;17783;17728;17784;17776;17784;1709545200000000;1709545200000000;false;04:30 - 04:45;04:30 - 04:45;;;;;1.2;1.7;1.0;1.5;1.3;-0.3;0.8;0.5;0.6;-0.3;1.3;;;;;;
2024-03-05;17717;17667;17713;17671;17702;17671;false;50;17742;17667;17740;17672;17727;true;false;true;false;true;true;true;1709634900000000;;1709634900000000;05:30 - 05:45;true;true;true;17667;17709;17708;17742;17708;17742;1709635500000000;1709640900000000;true;07:15 - 07:30;05:45 - 06:00;;;;;1.5;1.6;0.9;0.9;1.5;0.9;0.7;0.1;1.2;0.0;1.5;;;;;;
2024-03-06;17752;17706;17749;17713;17722;17739;true;46;17769;17704;17766;17704;17723;true;true;true;true;true;false;false;1709716500000000;1709725800000000;1709716500000000;04:15 - 04:30;true;false;false;17736;17754;17704;17769;17750;17769;1709716800000000;1709718000000000;true;04:30 - 04:45;04:15 - 04:30;;;;;1.3;1.5;1.0;1.1;1.4;-0.0;0.4;0.8;0.4;-0.0;1.4;;;;;;
2024-03-07;17686;17636;17683;17655;17659;17683;true;50;17815;17665;17806;17672;17806;true;false;true;false;true;true;true;1709803200000000;;1709803200000000;04:15 - 04:30;true;true;true;17665;17685;17677;17815;17677;17815;1709803500000000;1709817900000000;true;08:15 - 08:30;04:15 - 04:30;;;;;3.5;5.7;0.9;0.8;3.6;0.9;0.5;1.0;3.4;0.6;3.6;;;;;;
2024-03-08;17882;17807;17877;17818;17877;17828;false;75;17862;17814;17861;17822;17829;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.9;0.2;0.2;0.0;0.7;;;;;;
2024-03-11;17767;17720;17761;17725;17760;17733;false;47;17740;17672;17736;17676;17710;false;true;false;true;true;true;true;;1710144000000000;1710144000000000;04:00 - 04:15;false;true;true;;;17672;17740;17737;17672;1710145200000000;1710147000000000;true;04:45 - 05:00;04:15 - 04:30;;;;;-1.0;-1.4;0.3;0.3;-1.1;0.4;0.8;0.2;-0.3;-1.1;0.4;;;;;;
2024-03-12;17864;17808;17864;17810;17864;17810;false;56;17834;17784;17833;17791;17806;false;true;false;true;true;true;true;;1710231000000000;1710231000000000;04:00 - 04:15;false;true;true;17800;17826;17784;17834;17805;17784;1710231300000000;1710232200000000;false;04:30 - 04:45;04:15 - 04:30;;;;;-0.4;-0.4;-0.1;-0.1;-0.5;0.4;1.0;0.0;-0.1;-0.5;0.4;;;;;;
2024-03-13;18024;17991;18016;17991;17991;17998;true;33;18010;17956;18006;17956;17956;false;true;false;true;true;true;true;;1710316800000000;1710316800000000;04:00 - 04:15;false;true;true;;;17956;18010;18010;17956;1710317400000000;1710332700000000;true;08:15 - 08:30;04:00 - 04:15;;;;;-1.0;-1.4;0.5;0.7;-1.1;0.5;0.0;0.2;-1.1;-1.1;0.5;;;;;;
2024-03-14;18006;17964;18002;17965;17989;18002;true;42;18040;17985;18038;17988;18022;true;false;true;false;true;true;true;1710403200000000;;1710403200000000;04:00 - 04:15;true;true;true;;;17985;18040;17985;18040;1710407400000000;1710415200000000;true;07:15 - 07:30;05:00 - 05:15;;;;;1.8;2.0;0.5;0.6;1.9;0.5;0.6;1.0;1.4;0.5;1.9;;;;;;
2024-03-15;18223;18183;18221;18188;18188;18203;true;40;18328;18201;18318;18202;18307;true;false;true;false;true;true;true;1710490500000000;;1710490500000000;04:15 - 04:30;true;true;true;18201;18233;18210;18328;18210;18328;1710491700000000;1710504000000000;true;08:00 - 08:15;04:30 - 04:45;;;;;3.6;4.2;0.7;0.7;3.7;0.7;0.2;0.5;3.1;0.5;3.7;;;;;;
2024-03-18;18284;18249;18282;18253;18282;18256;false;35;18295;18230;18289;18234;18253;true;true;true;true;true;false;false;1710752100000000;1710749100000000;1710749100000000;04:00 - 04:15;false;false;false;18245;18264;18230;18295;18253;18230;1710750000000000;1710750900000000;true;04:30 - 04:45;04:15 - 04:30;;;;;-0.5;-0.7;0.1;0.0;-0.6;1.3;0.9;0.2;0.1;-0.6;1.3;;;;;;
2024-03-19;18227;18173;18220;18179;18179;18220;true;54;18277;18193;18273;18195;18223;true;false;true;false;true;true;true;1710836700000000;;1710836700000000;04:15 - 04:30;true;true;false;18193;18229;18201;18277;18222;18277;1710839100000000;1710844200000000;true;06:30 - 06:45;05:00 - 05:15;;;;;1.9;2.3;1.0;1.1;2.0;0.6;0.2;0.9;1.0;0.4;2.0;;;;;;
2024-03-20;18288;18257;18285;18258;18270;18258;false;31;18324;18232;18322;18238;18311;true;true;true;true;true;false;false;1710929400000000;1710921600000000;1710921600000000;04:00 - 04:15;false;false;false;;;18232;18324;18262;18232;1710921900000000;1710922500000000;true;04:15 - 04:30;04:00 - 04:15;;;;;-0.8;-0.9;0.1;0.1;-0.9;2.1;0.4;0.0;1.7;-0.9;2.1;;;;;;
2024-03-21;18484;18456;18480;18461;18471;18463;false;28;18465;18328;18463;18330;18358;false;true;false;true;true;true;true;;1711008000000000;1711008000000000;04:00 - 04:15;false;true;true;;;18328;18457;18457;18328;1711008900000000;1711018200000000;true;06:45 - 07:00;04:15 - 04:30;;;;;-4.5;-7.0;0.0;-0.3;-4.6;0.0;0.5;0.2;-3.5;-4.6;0.3;;;;;;
2024-03-22;18433;18407;18428;18409;18428;18427;false;26;18484;18415;18481;18426;18465;true;false;true;false;true;true;true;1711094700000000;;1711094700000000;04:00 - 04:15;true;true;true;18415;18435;18431;18484;18436;18484;1711095000000000;1711098600000000;false;05:00 - 05:15;04:00 - 04:15;;;;;2.9;3.9;1.2;1.5;3.0;1.0;0.9;0.8;2.3;0.4;3.0;;;;;;
2024-03-25;18504;18474;18502;18476;18502;18478;false;30;18516;18451;18512;18451;18487;true;true;true;true;true;false;false;1711353900000000;1711360800000000;1711353900000000;04:00 - 04:15;true;false;false;18477;18504;18451;18516;18490;18516;1711354800000000;1711355400000000;true;04:30 - 04:45;04:15 - 04:30;;;;;1.4;1.5;0.6;0.6;1.4;-0.7;1.0;0.2;0.5;-0.7;1.4;;;;;;
2024-03-26;18572;18536;18564;18538;18558;18538;false;36;18680;18528;18675;18531;18673;true;true;true;true;true;false;false;1711444500000000;1711440600000000;1711440600000000;04:00 - 04:15;false;false;false;18533;18547;18528;18680;18544;18528;1711440900000000;1711441500000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.2;-0.3;0.2;0.2;-0.3;4.0;0.6;0.0;3.8;-0.3;4.0;;;;;;
2024-03-27;18670;18651;18669;18651;18667;18656;false;19;18755;18651;18750;18657;18746;true;false;true;false;true;true;true;1711527600000000;;1711527600000000;04:15 - 04:30;true;true;true;18651;18672;18662;18755;18662;18755;1711530000000000;1711541100000000;true;08:00 - 08:15;05:00 - 05:15;;;;;5.4;5.7;0.6;0.7;5.5;0.6;0.9;0.3;5.0;0.0;5.5;;;;;;
2024-03-28;18786;18752;18783;18754;18783;18768;false;34;18780;18739;18779;18745;18756;false;true;false;true;true;true;true;;1711613100000000;1711613100000000;04:00 - 04:15;false;true;false;18746;18771;18739;18780;18748;18739;1711613400000000;1711613400000000;false;04:00 - 04:15;04:00 - 04:15;;;;;-0.3;-0.5;-0.2;-0.3;-0.4;0.8;0.9;0.4;0.1;-0.4;0.8;;;;;;
2024-04-03;18596;18546;18583;18554;18575;18554;false;50;18610;18553;18607;18555;18567;true;false;true;false;true;true;true;1712135400000000;;1712135400000000;05:00 - 05:15;true;true;false;18553;18592;18562;18610;18588;18610;1712135700000000;1712137200000000;true;05:30 - 05:45;05:15 - 05:30;;;;;1.2;1.9;0.9;1.2;1.3;0.4;0.6;0.2;0.5;0.2;1.3;;;;;;
2024-04-04;18634;18591;18631;18592;18612;18631;true;43;18673;18611;18667;18613;18624;true;false;true;false;true;true;true;1712217600000000;;1712217600000000;04:00 - 04:15;true;true;false;;;18611;18673;18635;18673;1712217900000000;1712218800000000;false;04:15 - 04:30;04:00 - 04:15;;;;;1.9;2.0;1.1;1.2;2.0;0.5;0.5;1.0;0.8;0.5;2.0;;;;;;
2024-04-05;18455;18391;18446;18395;18441;18416;false;64;18438;18335;18432;18341;18398;false;true;false;true;true;true;true;;1712304900000000;1712304900000000;04:15 - 04:30;false;true;false;18402;18438;18335;18412;18412;18335;1712305800000000;1712309400000000;true;05:30 - 05:45;04:30 - 04:45;;;;;-0.8;-1.1;0.3;0.3;-0.9;0.3;0.7;0.3;0.1;-0.9;0.7;;;;;;
2024-04-08;18520;18421;18515;18421;18421;18503;true;99;18556;18479;18554;18489;18552;true;false;true;false;true;true;true;1712565300000000;;1712565300000000;04:30 - 04:45;true;true;true;18479;18524;18489;18556;18489;18556;1712566800000000;1712578500000000;true;08:15 - 08:30;05:00 - 05:15;;;;;1.3;1.4;0.7;0.8;1.4;0.7;0.0;0.9;1.4;0.6;1.4;;;;;;
2024-04-09;18515;18450;18512;18459;18512;18461;false;65;18483;18383;18479;18386;18466;false;true;false;true;true;true;true;;1712652300000000;1712652300000000;04:45 - 05:00;false;true;false;18452;18483;18383;18469;18461;18383;1712652900000000;1712658900000000;true;06:30 - 06:45;04:45 - 05:00;;;;;-1.0;-1.4;0.1;0.0;-1.1;0.2;0.9;0.1;0.2;-1.1;0.5;;;;;;
2024-04-10;18451;18402;18448;18404;18404;18434;true;49;18478;18418;18476;18424;18431;true;false;true;false;true;true;true;1712736900000000;;1712736900000000;04:15 - 04:30;true;true;false;18423;18443;18418;18478;18418;18478;1712742600000000;1712747700000000;true;07:15 - 07:30;05:45 - 06:00;;;;;1.5;1.6;0.4;0.4;1.6;0.4;0.1;0.7;0.6;0.4;1.6;;;;;;
2024-04-11;18332;18302;18330;18303;18303;18324;true;30;18336;18184;18331;18186;18202;true;true;false;true;true;true;false;;1712825100000000;1712825100000000;04:45 - 05:00;false;true;true;18298;18336;18184;18294;18294;18184;1712825400000000;1712835900000000;false;07:45 - 08:00;04:45 - 05:00;;;;;-3.9;-4.4;-0.3;-0.4;-4.0;-0.3;0.0;0.7;-3.4;-4.0;1.1;;;;;;
2024-04-12;18380;18340;18376;18344;18344;18368;true;40;18395;18301;18394;18308;18327;true;true;true;true;true;false;false;1712909400000000;1712913900000000;1712909400000000;04:00 - 04:15;true;false;false;18368;18382;18301;18395;18379;18395;1712910000000000;1712910300000000;true;04:15 - 04:30;04:15 - 04:30;;;;;1.3;1.5;1.0;1.1;1.4;-0.9;0.1;0.7;-0.3;-0.9;1.4;;;;;;
2024-04-15;18290;18213;18286;18218;18218;18286;true;77;18377;18278;18371;18282;18368;true;false;true;false;true;true;true;1713168000000000;;1713168000000000;04:00 - 04:15;true;true;true;;;18278;18377;18278;18377;1713168600000000;1713183900000000;true;08:15 - 08:30;04:00 - 04:15;;;;;2.1;2.3;0.9;0.9;2.2;0.9;0.1;1.0;2.1;0.9;2.2;;;;;;
2024-04-16;18033;17967;18028;17984;18028;18012;false;66;18088;17971;18085;17971;18037;true;false;true;false;true;true;true;1713266100000000;;1713266100000000;07:15 - 07:30;true;true;true;17971;18023;18029;18088;18029;18088;1713266400000000;1713268500000000;true;07:45 - 08:00;07:15 - 07:30;;;;;1.8;2.3;1.0;1.1;1.9;1.0;1.0;0.7;1.1;0.1;1.9;;;;;;
2024-04-17;18044;17954;18044;17967;17967;18044;true;90;18127;18026;18120;18037;18065;true;false;true;false;true;true;true;1713341100000000;;1713341100000000;04:00 - 04:15;true;true;true;18026;18043;18046;18127;18046;18127;1713341400000000;1713348300000000;false;06:00 - 06:15;04:00 - 04:15;;;;;1.9;2.0;1.1;1.1;2.0;1.1;0.2;1.0;1.3;0.8;2.0;;;;;;
2024-04-18;18062;18014;18057;18015;18057;18015;false;48;18021;17956;18016;17961;17962;false;true;false;true;true;true;true;;1713427200000000;1713427200000000;04:00 - 04:15;false;true;true;;;17956;18021;18021;17956;1713427800000000;1713432300000000;true;05:15 - 05:30;04:00 - 04:15;;;;;-1.2;-1.4;0.1;0.1;-1.3;0.1;0.8;0.0;-1.1;-1.3;0.1;;;;;;
2024-04-19;17900;17834;17888;17840;17881;17888;true;66;17956;17852;17956;17858;17948;true;false;true;false;true;true;true;1713514500000000;;1713514500000000;04:15 - 04:30;true;true;true;17860;17896;17852;17956;17852;17956;1713516000000000;1713529200000000;true;08:15 - 08:30;04:30 - 04:45;;;;;1.8;2.4;0.3;0.3;1.9;0.3;0.8;0.9;1.8;0.3;1.9;;;;;;
2024-04-22;18085;17970;18079;17971;18057;17976;false;115;18070;17965;18062;17966;18027;false;true;false;true;true;true;true;;1713773100000000;1713773100000000;04:00 - 04:15;false;true;false;17965;17982;17966;18070;17986;17966;1713773400000000;1713773400000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-0.0;-0.0;0.1;0.1;-0.1;0.8;0.7;0.0;0.4;-0.1;0.8;;;;;;
2024-04-23;18250;18167;18238;18176;18211;18177;false;83;18280;18158;18278;18161;18229;true;true;true;true;true;false;false;1713868800000000;1713862500000000;1713862500000000;04:45 - 05:00;false;false;false;18165;18206;18158;18280;;;;;false;;;;;;;;;;;-0.2;1.3;0.5;0.1;0.7;-0.2;1.3;;;;;;
2024-04-24;18419;18366;18416;18374;18416;18404;false;53;18427;18371;18424;18374;18378;true;false;true;false;true;true;true;1713945900000000;;1713945900000000;04:00 - 04:15;true;true;false;18401;18419;18371;18427;;;;;false;;;;;;;;;;;1.2;0.1;1.0;0.8;0.3;0.1;1.2;;;;;;
2024-04-25;18278;18162;18267;18180;18267;18192;false;116;18225;18133;18218;18136;18185;false;true;false;true;true;true;true;;1714039800000000;1714039800000000;06:00 - 06:15;false;true;false;18165;18225;18133;18204;18174;18133;1714041000000000;1714042800000000;true;07:00 - 07:15;06:30 - 06:45;;;;;-0.2;-0.5;0.1;-0.1;-0.3;0.3;0.9;0.2;0.1;-0.3;0.5;;;;;;
2024-04-26;18218;18181;18212;18184;18200;18205;true;37;18249;18197;18248;18201;18224;true;false;true;false;true;true;true;1714119000000000;;1714119000000000;04:00 - 04:15;true;true;true;18197;18215;18210;18249;18210;18249;1714122900000000;1714129800000000;true;07:00 - 07:15;05:15 - 05:30;;;;;1.8;2.3;0.8;1.0;1.9;0.8;0.6;0.7;1.2;0.5;1.9;;;;;;
2024-04-29;18411;18362;18400;18367;18381;18387;true;49;18386;18308;18386;18310;18314;false;true;false;true;true;true;true;;1714380600000000;1714380600000000;04:45 - 05:00;false;true;true;18354;18386;18308;18362;18362;18308;1714381500000000;1714390500000000;false;07:30 - 07:45;05:00 - 05:15;;;;;-1.1;-1.7;0.0;-0.2;-1.2;0.0;0.3;0.5;-1.0;-1.2;0.4;;;;;;
2024-04-30;18322;18237;18310;18237;18310;18237;false;85;18252;18186;18243;18195;18212;false;true;false;true;true;true;true;;1714464600000000;1714464600000000;04:00 - 04:15;false;true;true;18235;18246;18186;18252;18243;18186;1714464900000000;1714467600000000;true;05:00 - 05:15;04:15 - 04:30;;;;;-0.6;-0.6;0.0;0.0;-0.6;0.1;0.8;0.0;-0.3;-0.6;0.1;;;;;;
2024-05-02;18116;18052;18112;18052;18112;18079;false;64;18128;18046;18119;18055;18113;true;true;true;false;true;true;false;1714637400000000;;1714637400000000;04:00 - 04:15;true;true;false;18077;18123;18046;18128;18111;18128;1714637700000000;1714637700000000;true;04:15 - 04:30;04:15 - 04:30;;;;;1.1;1.2;1.0;1.0;1.2;-0.0;1.0;0.5;1.0;-0.0;1.2;;;;;;
2024-05-03;18154;18063;18143;18066;18143;18086;false;91;18164;18086;18162;18087;18130;true;false;true;false;true;true;true;1714731000000000;;1714731000000000;06:00 - 06:15;true;true;false;18086;18155;18117;18164;;;;;false;;;;;;;;;;;1.2;0.6;0.9;0.3;0.8;0.3;1.2;;;;;;
2024-05-06;18207;18166;18194;18167;18189;18170;false;41;18352;18163;18345;18170;18342;true;true;true;false;true;true;false;1714984200000000;;1714984200000000;04:30 - 04:45;true;true;true;18163;18199;18209;18352;18209;18352;1714984500000000;1714997100000000;false;08:00 - 08:15;04:30 - 04:45;;;;;4.5;6.8;1.1;1.6;4.6;1.1;0.6;0.1;4.3;-0.0;4.6;;;;;;
2024-05-07;18422;18370;18412;18375;18388;18376;false;52;18463;18367;18461;18372;18437;true;true;true;false;true;true;false;1715072100000000;;1715072100000000;04:45 - 05:00;true;true;true;18367;18428;18409;18463;18426;18463;1715072400000000;1715079000000000;false;06:45 - 07:00;05:00 - 05:15;;;;;1.7;2.3;1.1;1.4;1.8;0.8;0.4;0.2;1.3;-0.0;1.8;;;;;;
2024-05-08;18651;18594;18651;18602;18602;18630;true;57;18691;18585;18689;18585;18602;true;true;true;true;true;false;false;1715155800000000;1715170860000000;1715155800000000;04:00 - 04:15;true;false;false;18628;18650;18585;18691;18647;18691;1715155920000000;1715157240000000;true;04:30 - 04:45;04:00 - 04:15;;;;;1.7;1.8;1.0;1.0;1.8;-0.1;0.2;0.7;0.2;-0.1;1.8;;;;;;
2024-05-09;18679;18620;18679;18621;18621;18666;true;59;18772;18643;18770;18645;18763;true;false;true;false;true;true;true;1715250120000000;;1715250120000000;06:15 - 06:30;true;true;true;18643;18682;18676;18772;18676;18772;1715250540000000;1715257500000000;true;08:15 - 08:30;06:15 - 06:30;;;;;2.5;2.6;1.0;1.0;2.6;1.0;0.1;0.8;2.5;0.4;2.6;;;;;;
2024-05-10;18922;18865;18920;18865;18878;18920;true;57;18966;18886;18965;18888;18920;true;false;true;false;true;true;true;1715328000000000;;1715328000000000;04:00 - 04:15;true;true;false;;;18886;18966;18914;18966;1715328420000000;1715332020000000;true;05:00 - 05:15;04:00 - 04:15;;;;;1.7;1.8;0.9;0.9;1.8;0.4;0.3;1.0;1.0;0.4;1.8;;;;;;
2024-05-13;18913;18873;18907;18875;18892;18883;false;40;18891;18836;18888;18838;18842;false;true;false;true;true;true;true;;1715587860000000;1715587860000000;04:00 - 04:15;false;true;true;18875;18891;18836;18876;18876;18836;1715587980000000;1715602800000000;true;08:15 - 08:30;04:00 - 04:15;;;;;-0.9;-1.2;0.0;0.0;-1.0;0.0;0.4;0.2;-0.8;-1.0;0.4;;;;;;
2024-05-14;18851;18805;18847;18808;18847;18814;false;46;18839;18798;18839;18799;18826;false;true;false;true;true;true;true;;1715673900000000;1715673900000000;04:00 - 04:15;false;true;false;18806;18814;18798;18839;18804;18798;1715673960000000;1715674020000000;false;04:00 - 04:15;04:00 - 04:15;;;;;-0.1;-0.2;-0.1;-0.2;-0.2;0.7;0.9;0.1;0.4;-0.2;0.7;;;;;;
2024-05-15;18898;18855;18898;18856;18875;18880;true;43;18944;18880;18940;18880;18905;true;false;true;false;true;true;true;1715760840000000;;1715760840000000;04:00 - 04:15;true;true;true;18880;18899;18893;18944;18899;18944;1715760900000000;1715764080000000;false;05:00 - 05:15;04:15 - 04:30;;;;;2.0;2.0;1.1;1.1;2.1;0.9;0.5;0.6;1.2;0.6;2.1;;;;;;
2024-05-16;18978;18945;18975;18947;18954;18953;false;33;18952;18891;18952;18891;18891;false;true;false;true;true;true;true;;1715846460000000;1715846460000000;04:00 - 04:15;false;true;true;18947;18952;18891;18950;18950;18891;1715848740000000;1715862540000000;true;08:15 - 08:30;04:30 - 04:45;;;;;-1.6;-2.0;0.1;0.1;-1.7;0.1;0.2;0.2;-1.7;-1.7;0.2;;;;;;
2024-05-17;18799;18732;18795;18736;18775;18742;false;67;18775;18708;18772;18709;18760;false;true;false;true;true;true;true;;1715932980000000;1715932980000000;04:00 - 04:15;false;true;false;18734;18749;18708;18775;18740;18708;1715933940000000;1715934720000000;true;04:30 - 04:45;04:15 - 04:30;;;;;-0.3;-0.4;0.1;0.0;-0.4;0.6;0.6;0.1;0.4;-0.4;0.6;;;;;;
2024-05-20;18857;18813;18856;18814;18814;18845;true;44;18887;18824;18884;18825;18874;true;false;true;false;true;true;true;1716192240000000;;1716192240000000;04:00 - 04:15;true;true;true;18838;18850;18824;18887;18824;18887;1716194640000000;1716207540000000;true;08:15 - 08:30;04:30 - 04:45;;;;;1.6;1.7;0.3;0.3;1.7;0.3;0.1;0.8;1.4;0.3;1.7;;;;;;
2024-05-21;18830;18794;18827;18794;18812;18800;false;36;18802;18716;18802;18716;18739;false;true;false;true;true;true;true;;1716278400000000;1716278400000000;04:00 - 04:15;false;true;true;;;18716;18802;18802;18716;1716278520000000;1716285360000000;true;05:45 - 06:00;04:00 - 04:15;;;;;-2.1;-2.3;0.2;0.2;-2.2;0.2;0.5;0.1;-1.6;-2.2;0.2;;;;;;
2024-05-22;18782;18712;18781;18723;18767;18753;false;70;18769;18720;18769;18721;18738;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.7;0.5;0.3;0.1;0.8;;;;;;
2024-05-23;18826;18768;18824;18769;18769;18796;true;58;18822;18745;18819;18747;18816;false;true;false;true;true;true;true;;1716452280000000;1716452280000000;04:15 - 04:30;false;true;false;18768;18795;18745;18822;18776;18745;1716452520000000;1716453600000000;true;04:30 - 04:45;04:15 - 04:30;;;;;-0.3;-0.4;0.1;0.1;-0.4;0.9;0.0;0.4;0.8;-0.4;0.9;;;;;;
2024-05-24;18648;18577;18647;18580;18597;18639;true;71;18697;18639;18694;18640;18683;true;false;true;false;true;true;true;1716537900000000;;1716537900000000;04:00 - 04:15;true;true;true;18639;18650;18648;18697;18648;18697;1716537960000000;1716540660000000;false;04:45 - 05:00;04:00 - 04:15;;;;;1.6;1.7;1.0;1.1;1.7;1.0;0.3;0.9;1.5;0.9;1.7;;;;;;
2024-05-27;18801;18740;18798;18745;18770;18775;true;61;18818;18756;18817;18757;18812;true;false;true;false;true;true;true;1716811380000000;;1716811380000000;08:00 - 08:15;true;true;true;18756;18798;18797;18818;18797;18818;1716811500000000;1716811860000000;true;08:00 - 08:15;08:00 - 08:15;;;;;1.2;1.3;1.0;1.0;1.3;1.0;0.5;0.6;1.2;0.3;1.3;;;;;;
2024-05-28;18901;18861;18896;18861;18869;18872;true;40;18916;18798;18914;18799;18800;true;true;true;true;true;false;false;1716885540000000;1716891360000000;1716885540000000;04:30 - 04:45;true;false;false;18870;18901;18798;18916;18901;18916;1716885600000000;1716885780000000;false;04:30 - 04:45;04:30 - 04:45;;;;;1.3;1.5;1.0;1.2;1.4;-1.5;0.2;0.3;-1.5;-1.5;1.4;;;;;;
2024-05-29;18710;18621;18702;18623;18686;18623;false;89;18676;18538;18675;18541;18541;false;true;false;true;true;true;true;;1716974460000000;1716974460000000;05:15 - 05:30;false;true;true;18623;18676;18538;18637;18637;18538;1716977520000000;1716985740000000;true;08:15 - 08:30;06:00 - 06:15;;;;;-0.9;-1.0;0.1;0.1;-1.0;0.1;0.7;0.0;-0.9;-1.0;0.6;;;;;;
2024-05-30;18520;18441;18518;18451;18451;18517;true;79;18549;18503;18548;18503;18522;true;false;true;false;true;true;true;1717056000000000;;1717056000000000;04:00 - 04:15;true;true;true;;;18503;18549;18510;18549;1717056420000000;1717058460000000;true;04:30 - 04:45;04:00 - 04:15;;;;;1.3;1.4;0.9;0.9;1.4;0.8;0.2;1.0;1.1;0.8;1.4;;;;;;
2024-05-31;18543;18487;18542;18491;18516;18515;false;56;18556;18491;18554;18492;18523;true;false;true;false;true;true;true;1717143120000000;;1717143120000000;04:00 - 04:15;true;true;false;18512;18543;18491;18556;18538;18556;1717143240000000;1717143840000000;true;04:15 - 04:30;04:00 - 04:15;;;;;1.2;1.2;1.0;1.0;1.3;0.1;0.6;0.5;0.7;0.1;1.3;;;;;;
2024-06-03;18746;18631;18734;18633;18694;18633;false;115;18729;18627;18729;18630;18685;false;true;false;true;true;true;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.5;0.0;0.4;-0.1;0.8;;;;;;
2024-06-04;18604;18530;18601;18535;18592;18572;false;74;18573;18402;18573;18404;18527;false;true;false;true;true;true;true;;1717489560000000;1717489560000000;04:15 - 04:30;false;true;true;18534;18573;18402;18549;18549;18402;1717489860000000;1717495800000000;true;06:00 - 06:15;04:30 - 04:45;;;;;-1.7;-2.0;0.2;0.2;-1.8;0.2;0.8;0.5;-0.1;-1.8;0.5;;;;;;
2024-06-05;18576;18526;18571;18527;18556;18547;false;50;18652;18521;18650;18524;18636;true;true;true;true;true;false;false;1717582440000000;1717575720000000;1717575720000000;04:15 - 04:30;false;false;false;18521;18566;18524;18652;18527;18524;1717575780000000;1717575780000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.0;-0.0;0.0;0.0;-0.1;2.5;0.6;0.4;2.2;-0.1;2.5;;;;;;
2024-06-06;18805;18698;18797;18702;18702;18797;true;107;18818;18676;18815;18679;18679;true;true;true;true;true;false;false;1717660920000000;1717676640000000;1717660920000000;04:00 - 04:15;true;false;false;18786;18800;18676;18818;18791;18818;1717661460000000;1717662180000000;true;04:15 - 04:30;04:00 - 04:15;;;;;1.1;1.2;0.9;1.0;1.2;-0.2;0.1;1.0;-0.1;-0.2;1.2;;;;;;
2024-06-07;18675;18599;18672;18602;18645;18613;false;76;18618;18481;18614;18483;18539;false;true;false;true;true;true;true;;1717747560000000;1717747560000000;04:00 - 04:15;false;true;true;18599;18618;18481;18611;18611;18481;1717748340000000;1717759620000000;true;07:15 - 07:30;04:15 - 04:30;;;;;-1.5;-1.7;0.1;0.1;-1.6;0.1;0.6;0.1;-0.8;-1.6;0.2;;;;;;
2024-06-10;18495;18393;18484;18445;18477;18484;true;102;18504;18383;18496;18389;18495;true;true;true;true;true;false;false;1718021100000000;1718011200000000;1718011200000000;05:15 - 05:30;false;false;false;18406;18494;18383;18504;18399;18383;1718011500000000;1718011500000000;true;05:15 - 05:30;05:15 - 05:30;;;;;-0.0;-1.5;0.0;-1.2;-0.1;1.0;0.8;0.8;1.0;-0.1;1.0;;;;;;
2024-06-11;18566;18523;18565;18527;18546;18527;false;43;18550;18335;18541;18345;18374;false;true;false;true;true;true;true;;1718093100000000;1718093100000000;04:00 - 04:15;false;true;true;18518;18531;18335;18550;18550;18335;1718093700000000;1718106000000000;true;07:30 - 07:45;04:15 - 04:30;;;;;-4.3;-5.0;0.6;0.6;-4.4;0.6;0.5;0.0;-3.5;-4.4;0.6;;;;;;
