date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2021-05-10;34939;34797;34926;34816;34816;34895;True;35000;34654;34992;34671;34671;True;True;True;True;True;False;False;2021-05-10 11:05:00-04:00;2021-05-10 14:35:00-04:00;11:05:00;11:00 - 11:30;True;False;False;11:25:00;11:15:00;35000.0;34936.0;True;False;11:00 - 11:30;11:00 - 11:30;1.6;1.0
2021-05-11;34417;34137;34395;34148;34393;34148;False;34248;33983;34224;34032;34183;False;True;False;True;True;True;True;;2021-05-11 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:45:00;10:35:00;33983.0;34118.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.6;-0.1
2021-05-12;34118;33928;34091;33928;34045;33928;False;33959;33461;33927;33472;33495;False;True;False;True;True;True;True;;2021-05-12 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:50:00;10:35:00;33461.0;33959.0;True;True;15:30 - 16:00;10:30 - 11:00;-2.8;0.1
2021-05-13;34009;33515;34005;33516;33516;34005;True;34093;33750;34090;33766;33927;True;False;True;False;True;True;True;2021-05-13 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;15:40:00;13:35:00;34093.0;33750.0;True;True;15:30 - 16:00;13:30 - 14:00;1.1;0.4
2021-05-14;34280;34076;34267;34101;34119;34169;True;34382;34119;34376;34130;34317;True;False;True;False;True;True;True;2021-05-14 12:55:00-04:00;;12:55:00;12:30 - 13:00;True;True;True;14:55:00;13:05:00;34382.0;34272.0;True;False;14:30 - 15:00;13:00 - 13:30;1.6;1.0
2021-05-17;34308;34129;34294;34136;34216;34136;False;34281;34093;34265;34103;34260;False;True;False;True;True;True;True;;2021-05-17 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:35:00;10:35:00;34093.0;34200.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.4
2021-05-18;34339;34126;34319;34160;34277;34201;False;34227;33976;34224;33995;33995;False;True;False;True;True;True;True;;2021-05-18 14:35:00-04:00;14:35:00;14:30 - 15:00;False;True;True;15:55:00;15:40:00;33976.0;34195.0;True;True;15:30 - 16:00;15:30 - 16:00;-1.1;0.2
2021-05-19;33684;33431;33674;33456;33648;33524;False;33841;33402;33831;33435;33831;True;True;True;False;True;True;False;2021-05-19 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;True;15:55:00;15:00:00;33841.0;33561.0;True;True;15:30 - 16:00;15:00 - 15:30;1.7;0.4
2021-05-20;33959;33819;33955;33831;33860;33955;True;34187;33927;34167;33955;34041;True;False;True;False;True;True;True;2021-05-20 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;11:50:00;10:45:00;34187.0;33959.0;False;False;11:30 - 12:00;10:30 - 11:00;2.8;1.0
2021-05-21;34372;34183;34350;34185;34185;34260;True;34321;34086;34305;34112;34162;False;True;False;True;True;True;True;;2021-05-21 12:05:00-04:00;12:05:00;12:00 - 12:30;False;True;True;12:55:00;12:10:00;34086.0;34221.0;True;True;12:30 - 13:00;12:00 - 12:30;-0.5;0.2
2021-05-24;34385;34263;34362;34289;34298;34353;True;34427;34322;34425;34325;34357;True;False;True;False;True;True;True;2021-05-24 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;14:40:00;12:25:00;34427.0;34322.0;True;True;14:30 - 15:00;12:00 - 12:30;1.8;0.4
2021-05-25;34463;34331;34452;34349;34429;34361;False;34416;34224;34403;34247;34274;False;True;False;True;True;True;True;;2021-05-25 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;True;15:50:00;12:20:00;34224.0;34416.0;True;True;15:30 - 16:00;12:00 - 12:30;-1.2;0.6
2021-05-26;34372;34227;34350;34233;34316;34307;False;34352;34244;34347;34254;34285;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:05:00;10:50:00;34352.0;34274.0;True;True;13:00 - 13:30;10:30 - 11:00;1.0;0.3
2021-05-27;34577;34461;34556;34482;34495;34482;False;34493;34343;34487;34365;34408;False;True;False;True;True;True;True;;2021-05-27 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;11:30:00;10:55:00;34343.0;34464.0;True;False;11:30 - 12:00;10:30 - 11:00;-1.8;-0.2
2021-05-28;34610;34495;34605;34507;34596;34514;False;34588;34504;34585;34514;34523;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:40:00;10:30:00;34588.0;34514.0;True;True;12:30 - 13:00;10:30 - 11:00;0.8;0.0
2021-05-31;34492;34434;34488;34441;34488;34453;False;34456;34408;34456;34412;34432;False;True;False;True;True;True;True;;2021-05-31 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;11:30:00;11:25:00;34408.0;34436.0;True;False;11:30 - 12:00;11:00 - 11:30;-0.7;-0.1
2021-06-01;34827;34581;34815;34607;34815;34607;False;34658;34517;34649;34524;34555;False;True;False;True;True;True;True;;2021-06-01 12:50:00-04:00;12:50:00;12:30 - 13:00;False;True;True;13:40:00;12:55:00;34517.0;34572.0;False;False;13:30 - 14:00;12:30 - 13:00;-0.4;-0.1
2021-06-02;34675;34534;34664;34546;34636;34662;True;34694;34543;34684;34546;34593;True;False;True;False;True;True;True;2021-06-02 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;False;11:15:00;11:15:00;34694.0;34670.0;True;False;11:00 - 11:30;11:00 - 11:30;1.2;1.0
2021-06-03;34492;34310;34482;34323;34422;34449;True;34655;34431;34645;34435;34565;True;False;True;False;True;True;True;2021-06-03 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;11:25:00;10:50:00;34655.0;34516.0;False;False;11:00 - 11:30;10:30 - 11:00;2.0;1.2
2021-06-04;34710;34610;34692;34614;34667;34674;True;34755;34638;34751;34643;34742;True;False;True;False;True;True;True;2021-06-04 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;15:50:00;11:45:00;34755.0;34638.0;True;True;15:30 - 16:00;11:30 - 12:00;1.8;0.3
2021-06-07;34814;34671;34809;34673;34809;34673;False;34688;34558;34673;34560;34613;False;True;False;True;True;True;True;;2021-06-07 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;14:00:00;11:00:00;34558.0;34688.0;True;True;14:00 - 14:30;11:00 - 11:30;-0.8;0.1
2021-06-08;34635;34516;34620;34527;34620;34550;False;34648;34429;34647;34444;34587;True;True;True;True;True;False;False;2021-06-08 14:55:00-04:00;2021-06-08 11:15:00-04:00;11:15:00;11:00 - 11:30;False;False;False;11:20:00;11:20:00;34429.0;34500.0;False;False;11:00 - 11:30;11:00 - 11:30;-1.0;-0.2
2021-06-09;34620;34541;34612;34556;34610;34612;True;34647;34425;34639;34438;34438;True;True;True;True;True;False;False;2021-06-09 10:45:00-04:00;2021-06-09 12:15:00-04:00;10:45:00;10:30 - 11:00;True;False;False;11:15:00;10:50:00;34647.0;34611.0;True;True;11:00 - 11:30;10:30 - 11:00;1.6;0.9
2021-06-10;34625;34475;34606;34485;34503;34485;False;34494;34329;34485;34341;34353;False;True;False;True;True;True;True;;2021-06-10 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;10:55:00;10:40:00;34329.0;34429.0;False;False;10:30 - 11:00;10:30 - 11:00;-1.2;-0.4
2021-06-11;34508;34325;34488;34334;34453;34342;False;34364;34208;34358;34221;34358;False;True;False;True;True;True;True;;2021-06-11 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;12:40:00;10:40:00;34208.0;34344.0;True;True;12:30 - 13:00;10:30 - 11:00;-0.8;0.0
2021-06-14;34338;34209;34331;34221;34331;34230;False;34288;34095;34286;34102;34286;False;True;False;True;True;True;True;;2021-06-14 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;False;12:50:00;11:00:00;34095.0;34240.0;True;True;12:30 - 13:00;11:00 - 11:30;-1.1;0.1
2021-06-15;34302;34129;34294;34141;34294;34156;False;34232;34083;34225;34091;34188;False;True;False;True;True;True;True;;2021-06-15 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;False;11:30:00;10:50:00;34083.0;34133.0;True;False;11:30 - 12:00;10:30 - 11:00;-0.3;0.0
2021-06-16;34209;34110;34180;34119;34180;34130;False;34181;33786;34176;33806;33909;False;True;False;True;True;True;True;;2021-06-16 12:30:00-04:00;12:30:00;12:30 - 13:00;False;True;True;14:00:00;12:35:00;33786.0;34111.0;True;False;14:00 - 14:30;12:30 - 13:00;-5.4;-0.1
2021-06-17;33970;33702;33951;33722;33898;33742;False;33830;33498;33815;33510;33696;False;True;False;True;True;True;True;;2021-06-17 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;12:30:00;11:45:00;33498.0;33748.0;True;True;12:30 - 13:00;11:30 - 12:00;-0.9;0.1
2021-06-18;33407;33205;33341;33209;33302;33240;False;33328;33143;33322;33161;33161;False;True;False;True;True;True;True;;2021-06-18 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:55:00;11:35:00;33143.0;33328.0;True;True;15:30 - 16:00;11:30 - 12:00;-0.5;0.9
2021-06-21;33656;33322;33645;33330;33413;33645;True;33794;33643;33789;33644;33761;True;False;True;False;True;True;True;2021-06-21 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;13:45:00;11:05:00;33794.0;33643.0;True;True;13:30 - 14:00;11:00 - 11:30;1.4;0.9
2021-06-22;33772;33627;33759;33658;33759;33719;False;33926;33714;33915;33719;33834;True;False;True;False;True;True;True;2021-06-22 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:30:00;13:05:00;33926.0;33757.0;True;True;15:30 - 16:00;13:00 - 13:30;2.6;0.9
2021-06-23;33902;33779;33872;33791;33840;33831;False;33856;33752;33846;33760;33760;False;True;False;True;True;True;True;;2021-06-23 12:35:00-04:00;12:35:00;12:30 - 13:00;False;True;True;15:55:00;15:25:00;33752.0;33853.0;True;True;15:30 - 16:00;15:00 - 15:30;-0.4;0.7
2021-06-24;34068;33922;34042;33954;33954;34036;True;34120;33968;34112;33978;34085;True;False;True;False;True;True;True;2021-06-24 12:50:00-04:00;;12:50:00;12:30 - 13:00;True;True;True;15:50:00;13:25:00;34120.0;34067.0;True;False;15:30 - 16:00;13:00 - 13:30;1.8;1.2
2021-06-25;34324;34196;34321;34199;34251;34299;True;34386;34262;34360;34266;34331;True;False;True;False;True;True;True;2021-06-25 12:10:00-04:00;;12:10:00;12:00 - 12:30;True;True;True;15:50:00;13:25:00;34386.0;34294.0;True;True;15:30 - 16:00;13:00 - 13:30;1.5;0.7
2021-06-28;34334;34137;34323;34169;34323;34194;False;34197;34067;34194;34075;34163;False;True;False;True;True;True;True;;2021-06-28 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;False;13:25:00;12:00:00;34067.0;34151.0;True;False;13:00 - 13:30;12:00 - 12:30;-0.6;-0.1
2021-06-29;34363;34235;34332;34252;34276;34305;True;34336;34144;34321;34152;34174;False;True;False;True;True;True;True;;2021-06-29 11:50:00-04:00;11:50:00;11:30 - 12:00;False;True;True;14:40:00;12:05:00;34144.0;34255.0;True;True;14:30 - 15:00;12:00 - 12:30;-1.3;0.0
2021-06-30;34314;34116;34296;34117;34117;34291;True;34442;34265;34420;34277;34381;True;False;True;False;True;True;True;2021-06-30 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;11:15:00;34442.0;34265.0;True;True;15:30 - 16:00;11:00 - 11:30;1.8;0.8
2021-07-01;34490;34377;34485;34402;34464;34452;False;34528;34438;34520;34443;34520;True;False;True;False;True;True;True;2021-07-01 14:30:00-04:00;;14:30:00;14:30 - 15:00;True;True;True;15:55:00;15:05:00;34528.0;34482.0;True;True;15:30 - 16:00;15:00 - 15:30;1.5;0.9
2021-07-02;34601;34501;34587;34522;34587;34573;False;34714;34556;34702;34558;34678;True;False;True;False;True;True;True;2021-07-02 11:45:00-04:00;;11:45:00;11:30 - 12:00;True;True;True;15:50:00;11:50:00;34714.0;34612.0;False;False;15:30 - 16:00;11:30 - 12:00;2.9;1.3
2021-07-05;34734;34691;34730;34693;34699;34726;True;34748;34683;34744;34688;34688;True;True;True;True;True;False;False;2021-07-05 11:20:00-04:00;2021-07-05 12:55:00-04:00;11:20:00;11:00 - 11:30;True;False;False;11:25:00;11:25:00;34748.0;34735.0;False;False;11:00 - 11:30;11:00 - 11:30;1.4;1.1
2021-07-06;34699;34404;34661;34412;34661;34436;False;34490;34241;34477;34260;34462;False;True;False;True;True;True;True;;2021-07-06 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;11:25:00;10:35:00;34241.0;34423.0;True;True;11:00 - 11:30;10:30 - 11:00;-0.6;0.0
2021-07-07;34585;34377;34571;34385;34449;34385;False;34595;34321;34590;34337;34571;True;True;True;True;True;False;False;2021-07-07 15:30:00-04:00;2021-07-07 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;False;10:45:00;10:45:00;34321.0;34391.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2021-07-08;34252;34029;34237;34076;34139;34135;False;34375;34040;34361;34065;34315;True;False;True;False;True;True;True;2021-07-08 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;12:55:00;11:35:00;34375.0;34232.0;True;True;12:30 - 13:00;11:30 - 12:00;1.8;0.9
2021-07-09;34724;34459;34708;34509;34536;34702;True;34784;34657;34777;34660;34753;True;False;True;False;True;True;True;2021-07-09 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;15:50:00;13:05:00;34784.0;34697.0;True;True;15:30 - 16:00;13:00 - 13:30;1.3;0.9
2021-07-12;34873;34609;34856;34676;34676;34850;True;34904;34806;34892;34814;34880;True;False;True;False;True;True;True;2021-07-12 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:50:00;11:35:00;34904.0;34806.0;True;True;15:30 - 16:00;11:30 - 12:00;1.2;0.7
2021-07-13;34896;34759;34875;34789;34825;34805;False;34868;34764;34865;34769;34781;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:00:00;10:55:00;34868.0;34776.0;True;False;12:00 - 12:30;10:30 - 11:00;0.9;-0.1
2021-07-14;34946;34825;34915;34839;34893;34850;False;34876;34712;34871;34721;34821;False;True;False;True;True;True;True;;2021-07-14 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;11:45:00;11:20:00;34712.0;34827.0;True;False;11:30 - 12:00;11:00 - 11:30;-1.6;-0.1
2021-07-15;34817;34638;34806;34658;34658;34783;True;34874;34725;34866;34729;34866;True;False;True;False;True;True;True;2021-07-15 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:35:00;14:00:00;34874.0;34725.0;True;True;15:30 - 16:00;14:00 - 14:30;1.4;0.4
2021-07-16;34969;34719;34966;34726;34966;34726;False;34819;34527;34813;34534;34564;False;True;False;True;True;True;True;;2021-07-16 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:50:00;12:10:00;34527.0;34819.0;True;True;15:30 - 16:00;12:00 - 12:30;-0.8;0.3
2021-07-19;34148;33743;34111;33774;34068;33829;False;33882;33623;33870;33632;33870;False;True;False;True;True;True;True;;2021-07-19 12:05:00-04:00;12:05:00;12:00 - 12:30;False;True;False;13:50:00;12:25:00;33623.0;33763.0;True;False;13:30 - 14:00;12:00 - 12:30;-0.4;0.0
2021-07-20;34364;33867;34356;33916;33916;34322;True;34502;34289;34496;34307;34397;True;False;True;False;True;True;True;2021-07-20 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;12:55:00;11:35:00;34502.0;34336.0;True;True;12:30 - 13:00;11:30 - 12:00;1.3;0.9
2021-07-21;34682;34525;34671;34578;34587;34598;True;34706;34576;34692;34585;34692;True;False;True;False;True;True;True;2021-07-21 15:55:00-04:00;;15:55:00;15:30 - 16:00;True;True;True;15:55:00;15:55:00;34706.0;34669.0;True;True;15:30 - 16:00;15:30 - 16:00;1.3;0.9
2021-07-22;34699;34557;34668;34604;34668;34624;False;34771;34591;34765;34601;34712;True;False;True;False;True;True;True;2021-07-22 13:10:00-04:00;;13:10:00;13:00 - 13:30;True;True;True;14:45:00;13:25:00;34771.0;34683.0;True;False;14:30 - 15:00;13:00 - 13:30;2.6;1.2
2021-07-23;34950;34811;34926;34820;34892;34849;False;34993;34822;34982;34830;34954;True;False;True;False;True;True;True;2021-07-23 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;True;15:50:00;15:15:00;34993.0;34872.0;True;True;15:30 - 16:00;15:00 - 15:30;1.6;0.4
2021-07-26;34991;34852;34961;34863;34889;34863;False;35038;34841;35034;34850;35033;True;True;True;True;True;False;False;2021-07-26 13:15:00-04:00;2021-07-26 10:40:00-04:00;10:40:00;10:30 - 11:00;False;False;False;10:45:00;10:45:00;34849.0;34909.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.4
2021-07-27;34928;34771;34919;34800;34889;34919;True;34960;34762;34952;34768;34952;True;True;True;True;True;False;False;2021-07-27 11:00:00-04:00;2021-07-27 12:10:00-04:00;11:00:00;11:00 - 11:30;True;False;True;15:55:00;12:10:00;34958.0;34762.0;True;True;15:30 - 16:00;12:00 - 12:30;1.3;-0.3
2021-07-28;35014;34831;34991;34845;34991;34906;False;34948;34764;34939;34810;34826;False;True;False;True;True;True;True;;2021-07-28 12:40:00-04:00;12:40:00;12:30 - 13:00;False;True;True;14:00:00;14:00:00;34764.0;34875.0;True;True;14:00 - 14:30;14:00 - 14:30;-0.5;0.2
2021-07-29;35051;34927;35016;34940;34984;34968;False;35061;34954;35053;34968;34975;True;False;True;False;True;True;True;2021-07-29 13:25:00-04:00;;13:25:00;13:00 - 13:30;True;True;False;13:30:00;13:30:00;35055.0;35046.0;True;False;13:30 - 14:00;13:30 - 14:00;1.5;1.3
2021-07-30;34995;34865;34985;34873;34881;34873;False;34933;34756;34923;34758;34833;False;True;False;True;True;True;True;;2021-07-30 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;14:35:00;11:10:00;34756.0;34933.0;True;True;14:30 - 15:00;11:00 - 11:30;-1.0;0.5
2021-08-02;35082;34906;35046;34939;34939;35005;True;35043;34694;35027;34713;34726;False;True;False;True;True;True;True;;2021-08-02 11:50:00-04:00;11:50:00;11:30 - 12:00;False;True;True;15:55:00;11:55:00;34694.0;34905.0;False;False;15:30 - 16:00;11:30 - 12:00;-2.2;-0.3
2021-08-03;34834;34602;34796;34618;34796;34770;False;35009;34727;35001;34740;35001;True;False;True;False;True;True;True;2021-08-03 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;15:55:00;11:35:00;35009.0;34839.0;False;False;15:30 - 16:00;11:30 - 12:00;2.1;1.2
2021-08-04;34899;34782;34896;34808;34849;34814;False;34848;34674;34824;34685;34685;False;True;False;True;True;True;True;;2021-08-04 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;11:40:00;11:05:00;34674.0;34787.0;True;False;11:30 - 12:00;11:00 - 11:30;-1.5;-0.2
2021-08-05;34882;34753;34869;34774;34774;34824;True;34949;34824;34945;34825;34945;True;False;True;False;True;True;True;2021-08-05 12:05:00-04:00;;12:05:00;12:00 - 12:30;True;True;True;15:55:00;13:00:00;34949.0;34838.0;True;True;15:30 - 16:00;13:00 - 13:30;1.8;0.6
2021-08-06;35137;35032;35120;35049;35049;35081;True;35119;35042;35113;35045;35093;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:10:00;10:55:00;35119.0;35052.0;True;True;11:00 - 11:30;10:30 - 11:00;0.9;0.0
2021-08-09;35090;34940;35046;34950;35046;34959;False;35059;34941;35054;34953;34999;False;False;False;False;False;False;False;;;;No breakout;False;True;False;14:35:00;10:30:00;35059.0;34941.0;True;False;14:30 - 15:00;10:30 - 11:00;1.1;0.0
2021-08-10;35165;34983;35152;35016;35028;35147;True;35176;35102;35172;35108;35156;True;False;True;False;True;True;True;2021-08-10 13:30:00-04:00;;13:30:00;13:30 - 14:00;True;True;False;13:40:00;13:35:00;35176.0;35166.0;False;False;13:30 - 14:00;13:30 - 14:00;1.1;1.1
2021-08-11;35388;35250;35386;35254;35279;35357;True;35394;35306;35391;35312;35377;True;False;True;False;True;True;True;2021-08-11 15:15:00-04:00;;15:15:00;15:00 - 15:30;True;True;False;15:25:00;15:20:00;35394.0;35385.0;True;True;15:00 - 15:30;15:00 - 15:30;1.0;0.9
2021-08-12;35405;35269;35403;35281;35403;35298;False;35408;35255;35403;35276;35403;True;True;False;False;False;False;False;;;;No breakout;False;True;False;15:55:00;11:05:00;35408.0;35255.0;False;False;15:30 - 16:00;11:00 - 11:30;1.0;-0.2
2021-08-13;35519;35393;35504;35410;35465;35410;False;35456;35381;35454;35388;35422;False;True;False;True;True;True;True;;2021-08-13 14:40:00-04:00;14:40:00;14:30 - 15:00;False;True;False;14:45:00;14:45:00;35383.0;35402.0;True;False;14:30 - 15:00;14:30 - 15:00;-0.2;0.0
2021-08-16;35345;35146;35326;35166;35324;35264;False;35539;35241;35535;35245;35535;True;False;True;False;True;True;True;2021-08-16 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;15:55:00;11:35:00;35539.0;35349.0;False;False;15:30 - 16:00;11:30 - 12:00;2.3;1.1
2021-08-17;35347;35170;35330;35202;35272;35307;True;35311;35034;35308;35050;35264;False;True;False;True;True;True;True;;2021-08-17 12:30:00-04:00;12:30:00;12:30 - 13:00;False;True;False;13:45:00;12:35:00;35034.0;35159.0;False;False;13:30 - 14:00;12:30 - 13:00;-1.3;-0.3
2021-08-18;35279;35111;35273;35122;35143;35244;True;35285;34874;35268;34894;34894;True;True;False;True;True;True;False;;2021-08-18 15:20:00-04:00;15:20:00;15:00 - 15:30;False;True;True;15:55:00;15:25:00;34874.0;35110.0;False;False;15:30 - 16:00;15:00 - 15:30;-1.6;0.0
2021-08-19;34924;34611;34886;34615;34615;34826;True;34930;34639;34922;34672;34829;True;False;False;False;False;False;True;;;;No breakout;False;True;False;15:30:00;14:30:00;34930.0;34639.0;True;True;15:30 - 16:00;14:30 - 15:00;1.1;0.0
2021-08-20;35037;34794;35025;34842;34842;35006;True;35120;34951;35116;34956;35056;True;False;True;False;True;True;True;2021-08-20 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;True;12:45:00;12:00:00;35120.0;35033.0;True;False;12:30 - 13:00;12:00 - 12:30;1.5;1.0
2021-08-23;35327;35237;35320;35241;35241;35299;True;35373;35277;35372;35287;35287;True;False;True;False;True;True;True;2021-08-23 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;False;13:05:00;11:50:00;35373.0;35316.0;True;True;13:00 - 13:30;11:30 - 12:00;1.6;0.9
2021-08-24;35376;35302;35356;35314;35354;35348;False;35392;35306;35387;35313;35318;True;False;True;False;True;True;True;2021-08-24 14:00:00-04:00;;14:00:00;14:00 - 14:30;True;True;False;14:10:00;14:05:00;35392.0;35373.0;True;False;14:00 - 14:30;14:00 - 14:30;1.8;1.4
2021-08-25;35338;35229;35331;35245;35316;35331;True;35445;35327;35439;35331;35357;True;False;True;False;True;True;True;2021-08-25 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;12:20:00;10:35:00;35445.0;35341.0;False;False;12:00 - 12:30;10:30 - 11:00;2.3;1.1
2021-08-26;35441;35256;35427;35336;35397;35336;False;35363;35146;35336;35159;35159;False;True;False;True;True;True;True;;2021-08-26 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;15:10:00;11:20:00;35146.0;35334.0;True;False;15:00 - 15:30;11:00 - 11:30;-2.0;0.0
2021-08-27;35419;35206;35396;35213;35213;35388;True;35428;35355;35423;35355;35401;True;False;True;False;True;True;True;2021-08-27 13:10:00-04:00;;13:10:00;13:00 - 13:30;True;True;False;15:45:00;14:40:00;35428.0;35382.0;True;True;15:30 - 16:00;14:30 - 15:00;1.1;0.9
2021-08-30;35450;35329;35435;35330;35435;35393;False;35462;35345;35456;35354;35354;True;False;True;False;True;True;True;2021-08-30 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;False;11:15:00;11:15:00;35462.0;35443.0;True;False;11:00 - 11:30;11:00 - 11:30;1.2;1.0
2021-08-31;35397;35258;35386;35279;35321;35340;True;35424;35294;35417;35299;35337;True;False;True;False;True;True;True;2021-08-31 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;11:20:00;11:20:00;35424.0;35397.0;False;False;11:00 - 11:30;11:00 - 11:30;1.3;1.1
2021-09-01;35375;35277;35372;35288;35372;35298;False;35375;35269;35369;35278;35296;False;True;False;False;False;False;True;;;;No breakout;False;True;False;12:55:00;11:25:00;35375.0;35269.0;False;False;12:30 - 13:00;11:00 - 11:30;1.0;-0.2
2021-09-02;35452;35352;35435;35360;35420;35435;True;35463;35333;35453;35341;35429;True;True;True;True;True;False;False;;2021-09-02 14:25:00-04:00;14:25:00;14:00 - 14:30;False;True;False;14:35:00;14:30:00;35333.0;35362.0;True;True;14:30 - 15:00;14:30 - 15:00;-0.3;0.0
2021-09-03;35387;35248;35367;35288;35306;35364;True;35406;35315;35402;35323;35353;True;False;True;False;True;True;True;2021-09-03 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;False;11:10:00;11:10:00;35406.0;35385.0;True;False;11:00 - 11:30;11:00 - 11:30;1.4;1.2
2021-09-06;35476;35436;35468;35439;35439;35463;True;35470;35417;35465;35424;35431;False;True;False;True;True;True;True;;2021-09-06 11:50:00-04:00;11:50:00;11:30 - 12:00;False;True;True;12:25:00;12:15:00;35417.0;35445.0;True;True;12:00 - 12:30;12:00 - 12:30;-0.7;0.2
2021-09-07;35314;35060;35302;35071;35302;35084;False;35194;35038;35187;35064;35088;False;True;False;False;False;False;True;;;;No breakout;False;True;False;13:15:00;11:15:00;35194.0;35038.0;False;False;13:00 - 13:30;11:00 - 11:30;0.5;-0.1
2021-09-08;35161;34978;35131;35023;35023;35044;True;35052;34904;35046;34927;35015;False;True;False;True;True;True;True;;2021-09-08 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;10:40:00;10:40:00;34904.0;34976.0;False;False;10:30 - 11:00;10:30 - 11:00;-1.1;-0.4
2021-09-09;35067;34851;35055;34882;34882;35055;True;35076;34717;35065;34717;34761;True;True;False;True;True;True;False;;2021-09-09 13:20:00-04:00;13:20:00;13:00 - 13:30;False;True;True;14:00:00;13:25:00;34717.0;34798.0;False;False;14:00 - 14:30;13:00 - 13:30;-0.9;-0.4
2021-09-10;34997;34681;34955;34696;34952;34705;False;34787;34481;34784;34497;34497;False;True;False;True;True;True;True;;2021-09-10 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:55:00;13:05:00;34481.0;34787.0;True;True;15:30 - 16:00;13:00 - 13:30;-0.8;0.3
2021-09-13;34804;34652;34777;34687;34717;34741;True;34821;34571;34806;34581;34756;True;True;True;True;True;False;False;2021-09-13 10:50:00-04:00;2021-09-13 13:30:00-04:00;10:50:00;10:30 - 11:00;True;False;False;10:55:00;10:55:00;34818.0;34791.0;True;False;10:30 - 11:00;10:30 - 11:00;1.4;1.1
2021-09-14;34884;34571;34866;34602;34866;34638;False;34638;34386;34638;34406;34470;False;True;False;True;True;True;True;;2021-09-14 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;14:50:00;12:00:00;34386.0;34613.0;True;True;14:30 - 15:00;12:00 - 12:30;-0.8;0.0
