date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_low;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_dr;expansion_window;retracement_window;expansion_level;retracement_level;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level
2024-06-04;1.28177;1.28089;1.28164;1.28092;1.28111;1.28145;true;0.00088;1.28165;1.28037;1.28159;1.28044;1.28084;false;true;false;true;true;true;true;;1717463100000000;1717463100000000;10:00 - 10:30;false;true;true;1.281;1.28165;1.28037;1.28126;1.28101;1.28037;1717464600000000;1717466400000000;true;11:00 - 11:30;10:30 - 11:00;-0.5;0.1;-0.6;0.4;0.2;0.6;-0.1;-0.6;0.8
2024-06-05;1.27729;1.27682;1.27724;1.27692;1.27714;1.27712;false;0.00047;1.2780799999999999;1.27695;1.27802;1.277;1.27711;true;false;true;false;true;true;true;1717547700000000;;1717547700000000;09:30 - 10:00;true;true;false;1.27708;1.27725;1.27695;1.2780799999999999;1.27714;1.2780799999999999;1717551300000000;1717554900000000;true;11:30 - 12:00;10:30 - 11:00;2.6;0.7;2.7;0.3;0.7;0.7;0.7;0.3;2.7
2024-06-06;1.27982;1.2791;1.27974;1.27912;1.27912;1.27968;true;0.00072;1.2809;1.27923;1.2808599999999999;1.27936;1.27936;true;false;true;false;true;true;true;1717634400000000;;1717634400000000;09:30 - 10:00;true;true;false;1.27953;1.27976;1.27923;1.2809;1.27993;1.2809;1717634700000000;1717638900000000;false;10:30 - 11:00;09:30 - 10:00;2.4;1.2;2.5;0.2;0.1;0.9;0.4;0.2;2.5
2024-06-07;1.27931;1.27877;1.27929;1.2788;1.27904;1.2788;false;0.00054;1.27917;1.27833;1.27911;1.27846;1.2789;false;true;false;true;true;true;true;;1717720200000000;1717720200000000;09:30 - 10:00;false;true;false;;;1.27833;1.27917;1.27911;1.27833;1717721400000000;1717723800000000;true;10:30 - 11:00;09:30 - 10:00;-0.8;0.6;-0.9;0.7;0.5;0.0;0.2;-0.9;0.7
2024-06-10;1.27306;1.27224;1.27305;1.27229;1.27278;1.27229;false;0.00082;1.27264;1.2710299999999999;1.27252;1.27106;1.27142;false;true;false;true;true;true;true;;1717979700000000;1717979700000000;09:30 - 10:00;false;true;true;1.27224;1.27237;1.2710299999999999;1.27264;1.27264;1.2710299999999999;1717981200000000;1717992900000000;true;13:00 - 13:30;10:00 - 10:30;-1.4;0.4;-1.5;0.4;0.6;0.0;-1.0;-1.5;0.4
2024-06-11;1.27291;1.27244;1.27284;1.27247;1.27256;1.27265;true;0.00047;1.27388;1.27244;1.2738;1.27258;1.27338;true;false;true;false;true;true;true;1718070000000000;;1718070000000000;10:30 - 11:00;true;true;true;1.27244;1.27291;1.27274;1.27388;1.27274;1.27388;1718071500000000;1718079600000000;true;13:00 - 13:30;11:00 - 11:30;3.0;0.7;3.1;0.7;0.3;0.5;2.0;0.0;3.1
2024-06-12;1.27399;1.27362;1.27396;1.27366;1.27382;1.27377;false;0.00037;1.2745;1.27327;1.27446;1.27327;1.27418;true;true;true;true;true;false;false;1718157000000000;1718152800000000;1718152800000000;09:30 - 10:00;false;false;false;1.27363;1.27382;1.27327;1.2745;1.27361;1.27327;1718153400000000;1718153400000000;false;09:30 - 10:00;09:30 - 10:00;-0.9;-0.1;-1.0;2.3;0.5;0.4;1.5;-1.0;2.3
2024-06-13;1.2799;1.27929;1.27982;1.27939;1.27965;1.27949;false;0.00061;1.27992;1.27722;1.2798;1.27743;1.27753;true;true;false;true;true;true;false;;1718242200000000;1718242200000000;10:30 - 11:00;false;true;true;1.27918;1.27992;1.27722;1.27928;1.27928;1.27722;1718242500000000;1718256000000000;false;14:00 - 14:30;10:30 - 11:00;-3.3;-0.1;-3.4;-0.1;0.5;0.3;-2.9;-3.4;1.0
2024-06-14;1.2758;1.27502;1.27579;1.27514;1.27573;1.27518;false;0.00078;1.27635;1.27488;1.27616;1.2749;1.27514;true;true;true;true;true;false;false;1718330100000000;1718340000000000;1718330100000000;10:30 - 11:00;true;false;false;1.27494;1.2758099999999999;1.27488;1.27635;1.27565;1.27635;1718331600000000;1718334900000000;true;12:00 - 12:30;11:00 - 11:30;1.7;0.9;1.8;-0.1;1.0;0.3;0.2;-0.1;1.8
2024-06-17;1.26875;1.26777;1.26872;1.26797;1.26808;1.26872;true;0.00098;1.26886;1.26767;1.2687599999999999;1.26782;1.26834;true;true;true;false;true;true;false;1718585400000000;;1718585400000000;09:30 - 10:00;true;true;false;1.26853;1.26886;1.26767;1.2687599999999999;1.26839;1.2687599999999999;1718585700000000;1718585700000000;true;09:30 - 10:00;09:30 - 10:00;1.0;0.7;1.1;-0.1;0.4;1.0;0.6;-0.1;1.2
2024-06-18;1.2715;1.2708;1.27137;1.27082;1.27121;1.27082;false;0.0007;1.27117;1.26919;1.27108;1.26922;1.26922;false;true;false;true;true;true;true;;1718672400000000;1718672400000000;10:00 - 10:30;false;true;true;1.27075;1.27117;1.26919;1.27077;1.27077;1.26919;1718672700000000;1718688300000000;false;14:00 - 14:30;10:00 - 10:30;-2.2;-0.1;-2.3;-0.1;0.5;0.0;-2.3;-2.3;0.5
2024-06-19;1.27089;1.27044;1.27087;1.27047;1.27087;1.27052;false;0.00045;1.27134;1.27024;1.27129;1.27027;1.27089;true;true;true;true;true;false;false;1718761500000000;1718757300000000;1718757300000000;09:30 - 10:00;false;false;false;1.2704;1.27057;1.27024;1.27134;1.27051;1.27024;1718757600000000;1718758200000000;true;09:30 - 10:00;09:30 - 10:00;-0.4;0.1;-0.5;1.9;0.9;0.1;1.0;-0.5;1.9
2024-06-20;1.27212;1.27137;1.27209;1.27142;1.27206;1.27154;false;0.00075;1.27191;1.27084;1.27185;1.27099;1.27105;false;true;false;true;true;true;true;;1718846100000000;1718846100000000;10:00 - 10:30;false;true;true;1.27146;1.27191;1.27084;1.2718;1.2718;1.27084;1718857200000000;1718860800000000;true;14:00 - 14:30;13:00 - 13:30;-0.7;0.5;-0.8;0.5;0.9;0.2;-0.5;-0.8;0.7
2024-06-21;1.2661499999999999;1.2655;1.26613;1.26552;1.26613;1.2656;false;0.00065;1.2665;1.26547;1.26639;1.2656;1.26638;true;true;true;false;true;true;false;1718936700000000;;1718936700000000;11:00 - 11:30;true;true;true;1.26547;1.26613;1.26595;1.2665;1.2661499999999999;1.2665;1718937000000000;1718937300000000;false;11:30 - 12:00;11:30 - 12:00;1.5;1.0;1.6;0.7;1.0;0.2;1.4;-0.0;1.6
2024-06-24;1.264;1.26363;1.2639799999999999;1.26368;1.26384;1.2639799999999999;true;0.00037;1.26496;1.26326;1.26487;1.26329;1.2646;true;true;true;true;true;false;false;1719189000000000;1719191700000000;1719189000000000;09:30 - 10:00;true;false;true;;;1.26326;1.26496;1.26326;1.26496;1719191700000000;1719205800000000;true;14:00 - 14:30;10:00 - 10:30;3.5;-1.0;3.6;-1.0;0.6;1.0;2.7;-1.0;3.6
2024-06-25;1.26881;1.26806;1.2687;1.26809;1.26809;1.26861;true;0.00075;1.26982;1.26833;1.2698099999999999;1.26838;1.2698099999999999;true;false;true;false;true;true;true;1719276000000000;;1719276000000000;09:30 - 10:00;true;true;true;1.2685899999999999;1.2688;1.26833;1.26982;1.26833;1.26982;1719279000000000;1719292800000000;true;14:00 - 14:30;10:30 - 11:00;2.3;0.4;2.4;0.4;0.1;0.8;2.4;0.4;2.4
2024-06-26;1.2684;1.26789;1.26837;1.268;1.26837;1.26814;false;0.00051;1.26934;1.26796;1.26902;1.26806;1.26841;true;false;true;false;true;true;true;1719363000000000;;1719363000000000;09:30 - 10:00;true;true;true;1.26796;1.26831;1.26836;1.26934;1.26839;1.26934;1719363300000000;1719365400000000;true;10:30 - 11:00;09:30 - 10:00;2.8;1.0;2.9;1.0;1.0;0.5;1.1;0.2;2.9
2024-06-27;1.26235;1.26169;1.26227;1.26169;1.26213;1.26169;false;0.00066;1.26373;1.26125;1.2636;1.26132;1.26326;true;true;true;true;true;false;false;1719453000000000;1719448500000000;1719448500000000;09:30 - 10:00;false;false;false;1.26165;1.2618;1.26125;1.26373;1.26156;1.26125;1719448800000000;1719449100000000;false;09:30 - 10:00;09:30 - 10:00;-0.6;-0.2;-0.7;3.0;0.6;0.0;2.3;-0.7;3.0
2024-06-28;1.26467;1.264;1.2645899999999999;1.26408;1.26408;1.2644;true;0.00067;1.26449;1.26216;1.2644;1.26217;1.26289;false;true;false;true;true;true;true;;1719535200000000;1719535200000000;09:30 - 10:00;false;true;true;1.26409;1.26449;1.26216;1.2639799999999999;1.2639799999999999;1.26216;1719535500000000;1719550200000000;false;13:30 - 14:00;09:30 - 10:00;-2.7;-0.1;-2.8;-0.1;0.1;0.5;-1.7;-2.8;0.7
2024-07-01;1.26536;1.26463;1.26518;1.26467;1.26488;1.26505;true;0.00073;1.2666;1.26467;1.26647;1.26503;1.26618;true;false;true;false;true;true;true;1719794100000000;;1719794100000000;09:30 - 10:00;true;true;true;1.26503;1.26519;1.26467;1.2666;1.26467;1.2666;1719795300000000;1719797700000000;true;10:30 - 11:00;09:30 - 10:00;2.6;0.1;2.7;0.1;0.4;0.6;2.2;0.1;2.7
2024-07-02;1.26474;1.26425;1.2646;1.26433;1.26455;1.26442;false;0.00049;1.26462;1.2631;1.26445;1.26327;1.26349;false;true;false;true;true;true;true;;1719880500000000;1719880500000000;09:30 - 10:00;false;true;true;1.2644;1.26462;1.2631;1.26426;1.26426;1.2631;1719880800000000;1719896700000000;true;14:00 - 14:30;09:30 - 10:00;-2.3;0.0;-2.4;0.0;0.6;0.3;-1.6;-2.4;0.7
2024-07-03;1.26932;1.26869;1.26916;1.26872;1.26888;1.26899;true;0.00063;1.26906;1.2678099999999999;1.2690299999999999;1.26789;1.26792;false;true;false;true;true;true;true;;1719968400000000;1719968400000000;10:00 - 10:30;false;true;true;1.2688;1.26906;1.2678099999999999;1.26886;1.26886;1.2678099999999999;1719981000000000;1719984300000000;true;14:00 - 14:30;13:30 - 14:00;-1.3;0.2;-1.4;0.2;0.3;0.4;-1.3;-1.4;0.5
2024-07-04;1.27501;1.2744;1.27492;1.27444;1.27447;1.2746;true;0.00061;1.27534;1.27409;1.27522;1.2741;1.27414;true;true;true;true;true;false;false;1720054200000000;1720064400000000;1720054200000000;09:30 - 10:00;true;false;false;1.27453;1.27483;1.27409;1.27534;1.27498;1.27534;1720054500000000;1720055100000000;true;10:00 - 10:30;09:30 - 10:00;1.5;1.0;1.6;-0.5;0.2;0.4;-0.4;-0.5;1.6
2024-07-05;1.27604;1.27539;1.27603;1.27544;1.2755;1.27603;true;0.00065;1.27726;1.27602;1.27712;1.27603;1.27655;true;false;true;false;true;true;true;1720139400000000;;1720139400000000;09:30 - 10:00;true;true;true;;;1.27614;1.27726;1.27614;1.27726;1720143300000000;1720152300000000;false;13:00 - 13:30;10:30 - 11:00;2.8;1.2;2.9;1.2;0.2;1.0;1.8;1.0;2.9
2024-07-08;1.28098;1.28053;1.28087;1.28059;1.28078;1.28082;true;0.00045;1.28187;1.2802499999999999;1.2818;1.28031;1.28106;true;true;true;true;true;false;false;1720403700000000;1720398600000000;1720398600000000;09:30 - 10:00;false;false;false;;;1.2802499999999999;1.28187;1.28061;1.2802499999999999;1720400100000000;1720400700000000;true;10:00 - 10:30;09:30 - 10:00;-0.6;0.1;-0.7;2.9;0.5;0.6;1.1;-0.7;2.9
2024-07-09;1.28165;1.2812;1.28161;1.28121;1.28121;1.28132;true;0.00045;1.28132;1.27987;1.28132;1.27995;1.28081;false;true;false;true;true;true;true;;1720485000000000;1720485000000000;09:30 - 10:00;false;true;true;;;1.27987;1.28129;1.28129;1.27987;1720485300000000;1720490700000000;true;11:00 - 11:30;09:30 - 10:00;-2.9;0.2;-3.0;0.2;0.0;0.2;-0.9;-3.0;0.2
2024-07-10;1.27919;1.27861;1.27908;1.2787;1.27882;1.27879;false;0.00058;1.27963;1.2784;1.27955;1.2785;1.27902;true;true;true;true;true;false;false;1720581600000000;1720572900000000;1720572900000000;09:30 - 10:00;false;false;false;1.27854;1.27895;1.2784;1.27963;1.27895;1.2784;1720574700000000;1720578300000000;true;11:00 - 11:30;10:00 - 10:30;-0.3;0.5;-0.4;1.7;0.3;0.3;0.7;-0.4;1.7
2024-07-11;1.2856;1.28503;1.28545;1.28505;1.28527;1.2854;true;0.00057;1.2864;1.28491;1.28636;1.285;1.28572;true;true;true;true;true;false;false;1720658400000000;1720660800000000;1720658400000000;09:30 - 10:00;true;false;true;1.28524;1.28542;1.28491;1.2864;1.28491;1.2864;1720660800000000;1720664100000000;true;11:00 - 11:30;10:00 - 10:30;2.4;-0.2;2.5;-0.2;0.5;0.7;1.3;-0.2;2.5
2024-07-12;1.29241;1.29108;1.29237;1.29118;1.29208;1.29169;false;0.00133;1.29181;1.29019;1.29169;1.29027;1.29107;false;true;false;true;true;true;true;;1720745700000000;1720745700000000;09:30 - 10:00;false;true;true;1.29111;1.29181;1.29019;1.29143;1.2912;1.29019;1720746000000000;1720751100000000;true;11:00 - 11:30;10:00 - 10:30;-0.6;0.0;-0.7;0.2;0.7;0.4;-0.1;-0.7;0.5
2024-07-15;1.29681;1.29629;1.29669;1.29633;1.29658;1.2964;false;0.00052;1.29781;1.29619;1.29778;1.29624;1.29778;true;true;true;true;true;false;false;1721011200000000;1721004000000000;1721004000000000;09:30 - 10:00;false;false;false;1.29638;1.29659;1.29619;1.29781;;;;;false;;;;;-0.2;2.9;0.5;0.2;2.8;-0.2;2.9
2024-07-16;1.29699;1.29658;1.29694;1.29665;1.29676;1.29677;true;0.00041;1.29682;1.29566;1.29681;1.29566;1.29566;false;true;false;true;true;true;true;;1721090400000000;1721090400000000;09:30 - 10:00;false;true;true;1.29659;1.29682;1.29566;1.29674;1.29674;1.29566;1721090700000000;1721107500000000;true;14:00 - 14:30;09:30 - 10:00;-2.2;0.3;-2.3;0.3;0.4;0.4;-2.3;-2.3;0.5
2024-07-17;1.29781;1.29672;1.29773;1.29683;1.2973999999999999;1.29692;false;0.00109;1.29785;1.29659;1.2978;1.29661;1.29689;true;true;false;true;true;true;false;;1721192700000000;1721192700000000;14:00 - 14:30;false;true;false;1.29664;1.29785;1.29659;1.29697;1.2967;1.29659;1721193000000000;1721193000000000;false;14:00 - 14:30;14:00 - 14:30;-0.1;-0.1;-0.2;0.2;0.6;0.1;0.1;-0.2;1.0
2024-07-18;1.30108;1.30043;1.30098;1.30049;1.30097;1.30078;false;0.00065;1.30086;1.2999;1.30078;1.29997;1.3006199999999999;false;true;false;true;true;true;true;;1721263800000000;1721263800000000;09:30 - 10:00;false;true;false;1.3005;1.30086;1.2999;1.30073;1.30073;1.2999;1721266200000000;1721269500000000;true;11:00 - 11:30;10:30 - 11:00;-0.8;0.4;-0.9;0.4;0.8;0.5;0.2;-0.9;0.6
2024-07-19;1.29508;1.29412;1.29505;1.29412;1.2946;1.2944499999999999;false;0.00096;1.29471;1.29341;1.29465;1.29347;1.29382;false;true;false;true;true;true;true;;1721351700000000;1721351700000000;10:00 - 10:30;false;true;true;1.29413;1.29471;1.29341;1.2944499999999999;1.29438;1.29341;1721352000000000;1721353500000000;true;10:30 - 11:00;10:00 - 10:30;-0.7;0.2;-0.8;0.3;0.5;0.3;-0.4;-0.8;0.6
