date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2022-11-07;32498;32271;32496;32296;32296;32490;True;32643.0;32491.0;32632.0;32491.0;32503.0;True;False;True;False;True;True;True;2022-11-07 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:10:00;04:55:00;32643.0;32503.0;False;False;07:00 - 07:30;04:30 - 05:00;1.6;1.0;0.1;0.9
2022-11-08;32825;32766;32824;32780;32824;32808;False;32965.0;32778.0;32955.0;32785.0;32916.0;True;False;True;False;True;True;True;2022-11-08 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;06:55:00;04:30:00;32965.0;32855.0;False;False;06:30 - 07:00;04:30 - 05:00;3.3;1.5;0.9;0.7
2022-11-09;33213;33126;33196;33131;33131;33161;True;33165.0;32978.0;33161.0;32985.0;33002.0;False;True;False;True;True;True;True;;2022-11-09 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;05:15:00;04:25:00;32978.0;33112.0;False;False;05:00 - 05:30;04:00 - 04:30;-1.7;-0.1;0.0;0.4
2022-11-10;32631;32536;32624;32550;32550;32582;True;32631.0;32535.0;32624.0;32539.0;32585.0;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2022-11-11;33982;33877;33966;33889;33966;33966;False;33966.0;33816.0;33966.0;33821.0;33861.0;False;True;False;True;True;True;True;;2022-11-11 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;06:00:00;05:00:00;33816.0;33915.0;True;True;06:00 - 06:30;05:00 - 05:30;-0.5;0.3;0.8;0.8
2022-11-14;33751;33682;33740;33697;33697;33725;True;33750.0;33620.0;33740.0;33636.0;33722.0;False;True;False;True;True;True;True;;2022-11-14 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;05:00:00;04:40:00;33620.0;33684.0;True;False;05:00 - 05:30;04:30 - 05:00;-0.8;0.0;0.2;0.6
2022-11-15;33735;33688;33724;33702;33716;33722;True;33790.0;33628.0;33781.0;33633.0;33761.0;True;True;True;True;True;False;False;2022-11-15 05:10:00-05:00;2022-11-15 04:35:00-05:00;04:35:00;04:30 - 05:00;False;False;False;06:40:00;06:00:00;33628.0;33760.0;True;True;06:30 - 07:00;06:00 - 06:30;-1.2;1.5;0.5;0.7
2022-11-16;33732;33660;33724;33662;33712;33679;False;33725.0;33560.0;33718.0;33571.0;33575.0;False;True;False;True;True;True;True;;2022-11-16 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:15:00;05:30:00;33560.0;33725.0;True;True;08:00 - 08:30;05:30 - 06:00;-1.3;0.9;0.7;0.2
2022-11-17;33732;33646;33715;33647;33687;33647;False;33657.0;33237.0;33646.0;33255.0;33277.0;False;True;False;True;True;True;True;;2022-11-17 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:10:00;04:05:00;33237.0;33633.0;False;False;08:00 - 08:30;04:00 - 04:30;-4.7;-0.1;0.4;0.0
2022-11-18;33577;33470;33573;33474;33525;33573;True;33831.0;33564.0;33823.0;33574.0;33814.0;True;False;True;False;True;True;True;2022-11-18 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:15:00;04:05:00;33831.0;33602.0;False;False;08:00 - 08:30;04:00 - 04:30;3.3;1.2;0.5;0.9
2022-11-21;33695;33635;33686;33653;33653;33661;True;33774.0;33643.0;33765.0;33651.0;33764.0;True;False;True;False;True;True;True;2022-11-21 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;08:25:00;05:35:00;33774.0;33665.0;True;True;08:00 - 08:30;05:30 - 06:00;2.3;0.5;0.2;0.4
2022-11-22;33736;33658;33730;33667;33718;33701;False;33872.0;33693.0;33863.0;33698.0;33847.0;True;False;True;False;True;True;True;2022-11-22 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:15:00;06:15:00;33872.0;33730.0;True;False;08:00 - 08:30;06:00 - 06:30;2.7;0.9;0.7;0.5
2022-11-23;34163;34106;34157;34114;34157;34136;False;34195.0;34102.0;34186.0;34107.0;34112.0;True;True;True;False;True;True;False;2022-11-23 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;False;04:55:00;04:45:00;34195.0;34165.0;False;False;04:30 - 05:00;04:30 - 05:00;1.5;1.0;0.8;0.5
2022-11-24;34282;34225;34275;34232;34238;34269;True;34302.0;34231.0;34301.0;34235.0;34243.0;True;False;True;False;True;True;True;2022-11-24 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;05:55:00;05:00:00;34302.0;34266.0;True;True;05:30 - 06:00;05:00 - 05:30;1.3;0.7;0.2;0.7
2022-11-25;34281;34235;34276;34238;34240;34252;True;34298.0;34214.0;34293.0;34220.0;34251.0;True;True;True;True;True;False;False;2022-11-25 07:20:00-05:00;2022-11-25 04:50:00-05:00;04:50:00;04:30 - 05:00;False;False;False;05:00:00;04:55:00;34214.0;34231.0;False;False;05:00 - 05:30;04:30 - 05:00;-0.4;0.0;0.1;0.3
2022-11-28;34288;34220;34281;34226;34227;34236;True;34244.0;34115.0;34235.0;34130.0;34164.0;False;True;False;True;True;True;True;;2022-11-28 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;05:00:00;04:20:00;34115.0;34239.0;True;True;05:00 - 05:30;04:00 - 04:30;-1.5;0.2;0.1;0.2
2022-11-29;33993;33917;33978;33920;33935;33949;True;33962.0;33803.0;33949.0;33819.0;33831.0;False;True;False;True;True;True;True;;2022-11-29 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:10:00;04:10:00;33803.0;33934.0;True;True;08:00 - 08:30;04:00 - 04:30;-1.5;0.2;0.2;0.4
2022-11-30;33945;33876;33926;33884;33911;33898;False;33972.0;33848.0;33967.0;33852.0;33902.0;True;True;True;True;True;False;False;2022-11-30 04:20:00-05:00;2022-11-30 05:50:00-05:00;04:20:00;04:00 - 04:30;True;False;False;04:25:00;04:25:00;33972.0;33948.0;False;False;04:00 - 04:30;04:00 - 04:30;1.3;1.0;0.5;0.3
2022-12-01;34605;34536;34594;34539;34588;34567;False;34629.0;34505.0;34624.0;34510.0;34608.0;True;True;True;True;True;False;False;2022-12-01 08:05:00-05:00;2022-12-01 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;04:35:00;04:30:00;34505.0;34549.0;True;True;04:30 - 05:00;04:30 - 05:00;-0.4;0.1;0.7;0.4
2022-12-02;34408;34357;34399;34370;34388;34399;True;34437.0;34345.0;34431.0;34353.0;34353.0;True;True;True;True;True;False;False;2022-12-02 04:55:00-05:00;2022-12-02 08:25:00-05:00;04:55:00;04:30 - 05:00;True;False;False;05:10:00;05:00:00;34437.0;34406.0;True;False;05:00 - 05:30;05:00 - 05:30;1.5;0.9;0.6;0.8
2022-12-05;34390;34327;34380;34329;34380;34375;False;34378.0;34266.0;34375.0;34277.0;34302.0;False;True;False;True;True;True;True;;2022-12-05 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:15:00;05:10:00;34266.0;34373.0;True;True;08:00 - 08:30;05:00 - 05:30;-0.9;0.7;0.8;0.7
2022-12-06;34066;33948;34058;33961;34008;34058;True;34060.0;33905.0;34055.0;33915.0;33963.0;False;True;False;True;True;True;True;;2022-12-06 05:25:00-05:00;05:25:00;05:00 - 05:30;False;True;False;08:10:00;07:15:00;33905.0;34037.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.3;0.7;0.5;0.9
2022-12-07;33687;33602;33678;33614;33628;33678;True;33693.0;33462.0;33687.0;33472.0;33550.0;True;True;False;True;True;True;False;;2022-12-07 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;07:35:00;06:05:00;33462.0;33621.0;True;True;07:30 - 08:00;06:00 - 06:30;-1.6;0.2;0.3;0.8
2022-12-08;33685;33626;33684;33634;33684;33666;False;33748.0;33598.0;33737.0;33600.0;33734.0;True;True;True;True;True;False;False;2022-12-08 06:45:00-05:00;2022-12-08 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;False;05:50:00;05:05:00;33598.0;33657.0;True;True;05:30 - 06:00;05:00 - 05:30;-0.4;0.5;0.9;0.6
2022-12-09;33887;33819;33875;33821;33875;33830;False;33958.0;33808.0;33954.0;33811.0;33924.0;True;True;True;True;True;False;False;2022-12-09 06:00:00-05:00;2022-12-09 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;04:45:00;04:40:00;33808.0;33822.0;True;True;04:30 - 05:00;04:30 - 05:00;-0.1;0.0;0.8;0.1
2022-12-12;33739;33694;33727;33703;33724;33712;False;33838.0;33697.0;33828.0;33710.0;33815.0;True;False;True;False;True;True;True;2022-12-12 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;08:05:00;04:45:00;33838.0;33750.0;False;False;08:00 - 08:30;04:30 - 05:00;3.2;1.2;0.6;0.4
2022-12-13;34327;34262;34302;34266;34292;34294;True;34694.0;34292.0;34693.0;34294.0;34693.0;True;False;True;False;True;True;True;2022-12-13 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:25:00;04:45:00;34694.0;34305.0;True;False;08:00 - 08:30;04:30 - 05:00;6.6;0.6;0.4;0.4
2022-12-14;34447;34388;34428;34394;34419;34419;False;34451.0;34325.0;34448.0;34336.0;34372.0;True;True;True;True;True;False;False;2022-12-14 07:15:00-05:00;2022-12-14 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;True;06:20:00;05:25:00;34325.0;34427.0;True;True;06:00 - 06:30;05:00 - 05:30;-1.0;0.6;0.5;0.5
2022-12-15;34132;33986;34115;34003;34112;34004;False;34030.0;33864.0;34021.0;33891.0;33891.0;False;True;False;True;True;True;True;;2022-12-15 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;06:20:00;33864.0;34030.0;True;True;08:00 - 08:30;06:00 - 06:30;-0.8;0.3;0.8;0.1
2022-12-16;33404;33126;33380;33133;33367;33141;False;33168.0;33006.0;33167.0;33013.0;33098.0;False;True;False;True;True;True;True;;2022-12-16 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;05:55:00;05:10:00;33006.0;33152.0;True;True;05:30 - 06:00;05:00 - 05:30;-0.4;0.0;0.8;0.0
2022-12-19;33279;33175;33262;33185;33185;33230;True;33269.0;33143.0;33262.0;33144.0;33148.0;False;True;False;True;True;True;True;;2022-12-19 06:45:00-05:00;06:45:00;06:30 - 07:00;False;True;True;08:25:00;07:50:00;33143.0;33215.0;True;True;08:00 - 08:30;07:30 - 08:00;-0.3;0.3;0.0;0.5
2022-12-20;32999;32757;32982;32774;32800;32982;True;33048.0;32926.0;33035.0;32927.0;32943.0;True;False;True;False;True;True;True;2022-12-20 06:10:00-05:00;;06:10:00;06:00 - 06:30;True;True;False;07:20:00;06:55:00;33048.0;32971.0;True;True;07:00 - 07:30;06:30 - 07:00;1.2;0.8;0.1;0.9
2022-12-21;33248;33153;33239;33172;33232;33239;True;33396.0;33236.0;33390.0;33239.0;33366.0;True;False;True;False;True;True;True;2022-12-21 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:15:00;07:15:00;33396.0;33252.0;False;False;08:00 - 08:30;07:00 - 07:30;2.5;1.0;0.8;0.9
2022-12-22;33656;33587;33653;33588;33591;33611;True;33626.0;33457.0;33613.0;33481.0;33486.0;False;True;False;True;True;True;True;;2022-12-22 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;07:20:00;04:40:00;33457.0;33626.0;True;True;07:00 - 07:30;04:30 - 05:00;-1.8;0.5;0.0;0.3
2022-12-23;33285;33206;33275;33216;33237;33275;True;33354.0;33216.0;33348.0;33226.0;33233.0;True;False;True;False;True;True;True;2022-12-23 05:15:00-05:00;;05:15:00;05:00 - 05:30;True;True;False;06:00:00;05:20:00;33354.0;33290.0;False;False;06:00 - 06:30;05:00 - 05:30;1.8;1.0;0.3;0.8
2022-12-27;33585;33531;33582;33537;33537;33554;True;33613.0;33521.0;33610.0;33529.0;33566.0;True;True;True;True;True;False;False;2022-12-27 04:40:00-05:00;2022-12-27 08:00:00-05:00;04:40:00;04:30 - 05:00;True;False;False;05:30:00;04:45:00;33613.0;33571.0;True;True;05:30 - 06:00;04:30 - 05:00;1.5;0.7;0.1;0.4
2022-12-28;33541;33474;33530;33474;33510;33474;False;33533.0;33422.0;33532.0;33424.0;33482.0;False;True;False;True;True;True;True;;2022-12-28 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:10:00;04:05:00;33422.0;33474.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.7;0.0;0.5;0.0
2022-12-29;33085;33023;33076;33026;33054;33075;True;33151.0;33073.0;33150.0;33076.0;33137.0;True;False;True;False;True;True;True;2022-12-29 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:15:00;05:30:00;33151.0;33074.0;True;True;08:00 - 08:30;05:30 - 06:00;2.0;0.8;0.5;0.8
2022-12-30;33299;33231;33296;33236;33296;33236;False;33315.0;33217.0;33314.0;33224.0;33224.0;True;True;True;True;True;False;False;2022-12-30 05:40:00-05:00;2022-12-30 08:20:00-05:00;05:40:00;05:30 - 06:00;True;False;False;06:35:00;06:05:00;33315.0;33260.0;True;True;06:30 - 07:00;06:00 - 06:30;1.2;0.4;0.9;0.0
2023-01-03;33569;33415;33552;33418;33429;33549;True;33643.0;33366.0;33637.0;33384.0;33407.0;True;True;True;True;True;False;False;2023-01-03 04:00:00-05:00;2023-01-03 07:00:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:25:00;04:05:00;33643.0;33571.0;False;False;04:00 - 04:30;04:00 - 04:30;1.4;1.0;0.0;0.8
2023-01-04;33399;33329;33392;33332;33332;33370;True;33414.0;33315.0;33405.0;33323.0;33405.0;True;True;True;True;True;False;False;2023-01-04 08:25:00-05:00;2023-01-04 07:45:00-05:00;07:45:00;07:30 - 08:00;False;False;False;07:50:00;07:50:00;33315.0;33338.0;True;True;07:30 - 08:00;07:30 - 08:00;-0.2;0.1;0.0;0.5
2023-01-05;33347;33274;33342;33289;33321;33336;True;33467.0;33250.0;33465.0;33298.0;33304.0;True;True;True;False;True;True;False;2023-01-05 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;False;07:30:00;04:35:00;33467.0;33339.0;True;True;07:30 - 08:00;04:30 - 05:00;2.6;0.8;0.6;0.8
2023-01-06;33130;33076;33126;33084;33096;33122;True;33141.0;33032.0;33135.0;33045.0;33067.0;True;True;True;True;True;False;False;2023-01-06 06:15:00-05:00;2023-01-06 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;True;08:25:00;06:20:00;33032.0;33141.0;True;True;08:00 - 08:30;06:00 - 06:30;-0.8;1.2;0.3;0.8
2023-01-09;33807;33763;33802;33779;33784;33791;True;33910.0;33787.0;33897.0;33793.0;33897.0;True;False;True;False;True;True;True;2023-01-09 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:30:00;04:10:00;33910.0;33805.0;True;False;07:30 - 08:00;04:00 - 04:30;3.3;0.9;0.4;0.6
2023-01-10;33656;33588;33642;33595;33611;33603;False;33623.0;33489.0;33617.0;33495.0;33495.0;False;True;False;True;True;True;True;;2023-01-10 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:50:00;05:35:00;33489.0;33623.0;True;True;07:30 - 08:00;05:30 - 06:00;-1.4;0.5;0.3;0.2
2023-01-11;33875;33832;33869;33834;33834;33858;True;33951.0;33845.0;33946.0;33857.0;33933.0;True;False;True;False;True;True;True;2023-01-11 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;05:05:00;04:05:00;33951.0;33879.0;False;False;05:00 - 05:30;04:00 - 04:30;2.7;1.0;0.0;0.6
2023-01-12;34099;34069;34095;34071;34084;34090;True;34333.0;34050.0;34237.0;34050.0;34050.0;True;True;True;True;True;False;False;2023-01-12 04:15:00-05:00;2023-01-12 08:25:00-05:00;04:15:00;04:00 - 04:30;True;False;False;08:25:00;08:25:00;34333.0;34050.0;True;True;08:00 - 08:30;08:00 - 08:30;8.8;-0.6;0.5;0.6
2023-01-13;34309;34235;34303;34240;34284;34303;True;34359.0;34035.0;34349.0;34041.0;34048.0;True;True;True;True;True;False;False;2023-01-13 04:00:00-05:00;2023-01-13 06:50:00-05:00;04:00:00;04:00 - 04:30;True;False;False;06:00:00;04:25:00;34359.0;34298.0;True;True;06:00 - 06:30;04:00 - 04:30;1.6;0.8;0.6;0.9
2023-01-16;34413;34302;34406;34313;34404;34329;False;34387.0;34310.0;34385.0;34311.0;34381.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-01-17;34377;34334;34373;34343;34351;34357;True;34377.0;34269.0;34366.0;34276.0;34304.0;False;True;False;True;True;True;True;;2023-01-17 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;08:00:00;07:15:00;34269.0;34375.0;True;True;08:00 - 08:30;07:00 - 07:30;-1.5;0.9;0.3;0.5
2023-01-18;34082;34002;34077;34012;34046;34049;True;34086.0;33985.0;34083.0;33993.0;34058.0;True;True;True;True;True;False;False;2023-01-18 07:50:00-05:00;2023-01-18 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;04:45:00;04:35:00;33985.0;34009.0;True;False;04:30 - 05:00;04:30 - 05:00;-0.2;0.0;0.5;0.5
2023-01-19;33357;33239;33353;33241;33315;33241;False;33271.0;33091.0;33266.0;33096.0;33122.0;False;True;False;True;True;True;True;;2023-01-19 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;08:15:00;05:10:00;33091.0;33269.0;True;True;08:00 - 08:30;05:00 - 05:30;-1.2;0.2;0.6;0.0
2023-01-20;33240;33156;33238;33174;33238;33181;False;33184.0;33081.0;33182.0;33084.0;33126.0;False;True;False;True;True;True;True;;2023-01-20 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;07:05:00;04:20:00;33081.0;33181.0;True;True;07:00 - 07:30;04:00 - 04:30;-0.8;0.2;0.9;0.2
2023-01-23;33534;33457;33528;33469;33487;33472;False;33575.0;33438.0;33566.0;33443.0;33553.0;True;True;True;True;True;False;False;2023-01-23 08:10:00-05:00;2023-01-23 06:30:00-05:00;06:30:00;06:30 - 07:00;False;False;False;06:55:00;06:35:00;33438.0;33466.0;True;False;06:30 - 07:00;06:30 - 07:00;-0.2;0.1;0.3;0.1
2023-01-24;33738;33678;33726;33684;33708;33690;False;33706.0;33607.0;33703.0;33618.0;33638.0;False;True;False;True;True;True;True;;2023-01-24 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;07:35:00;04:50:00;33607.0;33687.0;True;True;07:30 - 08:00;04:30 - 05:00;-1.1;0.1;0.5;0.2
2023-01-25;33788;33735;33784;33737;33772;33739;False;33738.0;33574.0;33738.0;33585.0;33596.0;False;True;False;True;True;True;True;;2023-01-25 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:35:00;04:05:00;33574.0;33736.0;True;False;07:30 - 08:00;04:00 - 04:30;-3.0;0.0;0.6;0.0
2023-01-26;33913;33842;33901;33844;33853;33844;False;33928.0;33790.0;33892.0;33792.0;33887.0;True;True;False;True;True;True;False;;2023-01-26 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;False;04:40:00;04:25:00;33790.0;33841.0;False;False;04:30 - 05:00;04:00 - 04:30;-0.7;0.0;0.1;0.0
2023-01-27;33991;33945;33987;33950;33979;33974;False;34054.0;33965.0;34052.0;33967.0;34026.0;True;False;True;False;True;True;True;2023-01-27 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;07:15:00;05:15:00;34054.0;33981.0;True;True;07:00 - 07:30;05:00 - 05:30;2.3;0.7;0.7;0.6
2023-01-30;33908;33806;33908;33821;33908;33862;False;33882.0;33774.0;33872.0;33781.0;33872.0;False;True;False;True;True;True;True;;2023-01-30 06:25:00-05:00;06:25:00;06:00 - 06:30;False;True;False;06:30:00;06:30:00;33774.0;33806.0;False;False;06:30 - 07:00;06:30 - 07:00;-0.3;0.0;1.0;0.5
2023-01-31;33844;33684;33841;33696;33836;33699;False;33745.0;33579.0;33734.0;33587.0;33731.0;False;True;False;True;True;True;True;;2023-01-31 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;False;06:30:00;04:45:00;33579.0;33703.0;True;True;06:30 - 07:00;04:30 - 05:00;-0.6;0.1;0.9;0.0
2023-02-01;34097;34023;34084;34029;34084;34040;False;34075.0;33991.0;34043.0;33995.0;34019.0;False;True;False;True;True;True;True;;2023-02-01 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;05:40:00;04:50:00;33991.0;34034.0;True;True;05:30 - 06:00;04:30 - 05:00;-0.4;0.1;0.8;0.2
2023-02-02;34195;34068;34181;34080;34080;34159;True;34159.0;33985.0;34158.0;33989.0;34105.0;False;True;False;True;True;True;True;;2023-02-02 06:45:00-05:00;06:45:00;06:30 - 07:00;False;True;False;07:25:00;06:50:00;33985.0;34066.0;False;False;07:00 - 07:30;06:30 - 07:00;-0.6;0.0;0.0;0.7
2023-02-03;34066;33999;34062;34006;34062;34022;False;34050.0;33960.0;34047.0;33970.0;34021.0;False;True;False;True;True;True;True;;2023-02-03 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;06:10:00;04:10:00;33960.0;34031.0;True;True;06:00 - 06:30;04:00 - 04:30;-0.5;0.4;0.9;0.3
2023-02-06;33868;33801;33866;33809;33862;33822;False;33823.0;33685.0;33822.0;33690.0;33789.0;False;True;False;True;True;True;True;;2023-02-06 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;05:50:00;04:30:00;33685.0;33804.0;True;False;05:30 - 06:00;04:30 - 05:00;-1.7;0.0;0.9;0.3
2023-02-07;33947;33841;33926;33853;33926;33902;False;33962.0;33834.0;33959.0;33852.0;33852.0;True;True;True;False;True;True;False;2023-02-07 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;False;05:30:00;05:15:00;33962.0;33916.0;True;True;05:30 - 06:00;05:00 - 05:30;1.1;0.7;0.8;0.5
2023-02-08;34188;34081;34161;34092;34161;34131;False;34168.0;34047.0;34155.0;34064.0;34074.0;False;True;False;True;True;True;True;;2023-02-08 07:50:00-05:00;07:50:00;07:30 - 08:00;False;True;True;08:10:00;07:55:00;34047.0;34083.0;True;False;08:00 - 08:30;07:30 - 08:00;-0.3;0.0;0.7;0.4
2023-02-09;34237;34113;34231;34115;34115;34206;True;34265.0;34175.0;34262.0;34178.0;34185.0;True;False;True;False;True;True;True;2023-02-09 04:55:00-05:00;;04:55:00;04:30 - 05:00;True;True;False;05:55:00;05:35:00;34265.0;34220.0;True;True;05:30 - 06:00;05:30 - 06:00;1.2;0.8;0.0;0.7
2023-02-10;33782;33716;33776;33722;33733;33761;True;33778.0;33543.0;33769.0;33551.0;33626.0;False;True;False;True;True;True;True;;2023-02-10 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;True;07:55:00;04:50:00;33543.0;33719.0;True;False;07:30 - 08:00;04:30 - 05:00;-2.6;0.0;0.2;0.6
2023-02-13;33889;33836;33882;33842;33847;33874;True;33957.0;33835.0;33950.0;33837.0;33909.0;True;True;True;False;True;True;False;2023-02-13 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:25:00;05:25:00;33957.0;33835.0;True;True;07:00 - 07:30;05:00 - 05:30;2.2;0.0;0.2;0.7
2023-02-14;34270;34214;34264;34224;34245;34258;True;34377.0;34252.0;34362.0;34253.0;34346.0;True;False;True;False;True;True;True;2023-02-14 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:20:00;04:15:00;34377.0;34252.0;True;True;08:00 - 08:30;04:00 - 04:30;2.9;0.6;0.5;0.7
2023-02-15;34048;33956;34040;33970;33985;34026;True;34104.0;33983.0;34097.0;33987.0;34004.0;True;False;True;False;True;True;True;2023-02-15 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;07:10:00;05:25:00;34104.0;34023.0;True;True;07:00 - 07:30;05:00 - 05:30;1.6;0.7;0.3;0.7
2023-02-16;34233;34168;34219;34168;34193;34168;False;34210.0;34066.0;34207.0;34067.0;34087.0;False;True;False;True;True;True;True;;2023-02-16 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;08:20:00;05:30:00;34066.0;34193.0;True;True;08:00 - 08:30;05:30 - 06:00;-1.5;0.3;0.3;0.0
2023-02-17;33631;33514;33629;33518;33629;33579;False;33640.0;33536.0;33631.0;33539.0;33570.0;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-02-20;33870;33817;33866;33823;33866;33835;False;33856.0;33770.0;33849.0;33775.0;33805.0;False;True;False;True;True;True;True;;2023-02-20 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;True;07:15:00;06:30:00;33770.0;33821.0;True;False;07:00 - 07:30;06:30 - 07:00;-0.8;0.0;0.9;0.3
2023-02-21;33735;33634;33726;33641;33699;33641;False;33769.0;33519.0;33751.0;33534.0;33535.0;True;True;True;True;True;False;False;2023-02-21 04:50:00-05:00;2023-02-21 06:00:00-05:00;04:50:00;04:30 - 05:00;True;False;False;04:55:00;04:55:00;33756.0;33711.0;True;True;04:30 - 05:00;04:30 - 05:00;1.2;0.7;0.6;0.0
2023-02-22;33223;33116;33198;33122;33196;33164;False;33262.0;33098.0;33239.0;33111.0;33203.0;True;True;True;True;True;False;False;2023-02-22 07:20:00-05:00;2023-02-22 06:35:00-05:00;06:35:00;06:30 - 07:00;False;False;False;06:40:00;06:40:00;33106.0;33118.0;True;False;06:30 - 07:00;06:30 - 07:00;0.0;0.0;0.7;0.4
2023-02-23;33211;33146;33200;33151;33151;33170;True;33198.0;33124.0;33189.0;33133.0;33169.0;False;True;False;True;True;True;True;;2023-02-23 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;False;06:20:00;06:00:00;33124.0;33179.0;True;True;06:00 - 06:30;06:00 - 06:30;-0.3;0.5;0.0;0.3
2023-02-24;33146;33105;33136;33107;33118;33107;False;33140.0;32936.0;33132.0;32939.0;32939.0;False;True;False;True;True;True;True;;2023-02-24 05:20:00-05:00;05:20:00;05:00 - 05:30;False;True;True;08:25:00;05:25:00;32936.0;33112.0;True;True;08:00 - 08:30;05:00 - 05:30;-4.1;0.1;0.3;0.0
2023-02-27;32950;32856;32941;32856;32856;32920;True;32998.0;32918.0;32996.0;32920.0;32990.0;True;False;True;False;True;True;True;2023-02-27 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:20:00;07:55:00;32998.0;32944.0;True;False;08:00 - 08:30;07:30 - 08:00;1.5;0.9;0.0;0.6
2023-02-28;32872;32795;32861;32803;32838;32854;True;33021.0;32838.0;33018.0;32843.0;32991.0;True;False;True;False;True;True;True;2023-02-28 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:15:00;04:35:00;33021.0;32838.0;True;True;07:00 - 07:30;04:30 - 05:00;2.9;0.5;0.5;0.7
