date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2021-09-13;34680;34627;34673;34635;34635;34652;True;34729;34627;34725;34627;34682;06:35:00;06:45:00;True;False;True;False;True;True;True;2021-09-13 06:05:00-04:00;;06:05:00;06:00 - 06:30;True;True;True;06:35:00;06:10:00;34729.0;34670.0;True;True;06:30 - 07:00;06:00 - 06:30;0.1;0.4;1.9;0.0;1.0;1.9;0.8
2021-09-14;34796;34707;34791;34710;34755;34780;True;34829;34671;34822;34694;34733;04:35:00;05:10:00;True;True;True;True;True;False;False;2021-09-14 04:30:00-04:00;2021-09-14 07:50:00-04:00;04:30:00;04:30 - 05:00;True;False;False;04:35:00;04:35:00;34829.0;34805.0;False;False;04:30 - 05:00;04:30 - 05:00;0.5;0.8;1.3;-0.4;0.2;1.3;1.1
2021-09-15;34543;34479;34517;34481;34513;34495;False;34559;34379;34546;34398;34398;05:50:00;04:40:00;True;True;True;True;True;False;False;2021-09-15 04:35:00-04:00;2021-09-15 07:00:00-04:00;04:35:00;04:30 - 05:00;True;False;False;05:50:00;05:30:00;34559.0;34511.0;True;True;05:30 - 06:00;05:30 - 06:00;0.5;0.2;1.2;-1.5;-1.2;1.2;0.5
2021-09-16;34721;34664;34719;34664;34681;34698;True;34718;34614;34710;34633;34643;04:45:00;04:30:00;False;True;False;True;True;True;True;;2021-09-16 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;08:25:00;07:15:00;34614.0;34707.0;True;True;08:00 - 08:30;07:00 - 07:30;0.2;0.5;0.9;-0.8;-0.3;-0.8;0.7
2021-09-17;34710;34635;34701;34636;34675;34663;False;34668;34513;34666;34519;34609;04:10:00;04:05:00;False;True;False;True;True;True;True;;2021-09-17 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;True;06:45:00;05:10:00;34513.0;34640.0;True;True;06:30 - 07:00;05:00 - 05:30;0.5;0.3;0.4;-1.6;-0.3;-1.6;0.0
2021-09-20;34065;33975;34042;33991;34021;33994;False;34037;33768;34026;33776;33776;04:05:00;04:05:00;False;True;False;True;True;True;True;;2021-09-20 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;True;08:25:00;04:50:00;33768.0;34005.0;True;True;08:00 - 08:30;04:30 - 05:00;0.5;0.2;0.6;-2.2;-2.2;-2.2;0.3
2021-09-21;34217;34041;34210;34053;34053;34210;True;34236;34022;34220;34030;34059;04:40:00;04:10:00;True;True;True;True;True;False;False;2021-09-21 04:10:00-04:00;2021-09-21 08:10:00-04:00;04:10:00;04:00 - 04:30;True;False;False;04:40:00;04:20:00;34236.0;34160.0;True;True;04:30 - 05:00;04:00 - 04:30;0.0;0.9;1.1;-0.1;0.1;1.1;0.6
2021-09-22;34047;33908;34030;33920;33993;33920;False;34036;33908;34020;33916;33999;06:20:00;06:20:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.6;0.0;0.9;0.0;0.6;;
2021-09-23;34370;34275;34365;34285;34313;34365;True;34452;34238;34392;34267;34357;05:05:00;05:30:00;True;True;True;True;True;False;False;2021-09-23 05:10:00-04:00;2021-09-23 06:45:00-04:00;05:10:00;05:00 - 05:30;True;False;False;05:20:00;05:15:00;34400.0;34374.0;False;False;05:00 - 05:30;05:00 - 05:30;0.4;0.9;1.8;-0.3;0.8;1.3;1.0
2021-09-24;34608;34518;34605;34538;34603;34539;False;34610;34464;34596;34467;34509;04:50:00;04:55:00;True;True;False;True;True;True;False;;2021-09-24 07:10:00-04:00;07:10:00;07:00 - 07:30;False;True;True;08:10:00;07:30:00;34464.0;34560.0;True;True;08:00 - 08:30;07:30 - 08:00;0.9;0.2;1.0;-0.5;-0.1;-0.5;0.4
2021-09-27;34873;34810;34863;34815;34863;34818;False;34846;34661;34843;34665;34665;05:10:00;05:10:00;False;True;False;True;True;True;True;;2021-09-27 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;05:10:00;34661.0;34846.0;True;True;08:00 - 08:30;05:00 - 05:30;0.8;0.1;0.5;-2.3;-2.3;-2.3;0.5
2021-09-28;34755;34612;34735;34624;34723;34643;False;34660;34535;34653;34560;34608;05:15:00;05:15:00;False;True;False;True;True;True;True;;2021-09-28 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;06:15:00;05:15:00;34535.0;34660.0;True;True;06:00 - 06:30;05:00 - 05:30;0.7;0.2;0.3;-0.5;0.0;-0.5;0.3
2021-09-29;34402;34285;34399;34290;34327;34380;True;34404;34247;34393;34258;34297;06:15:00;06:00:00;True;True;False;True;True;True;False;;2021-09-29 07:35:00-04:00;07:35:00;07:30 - 08:00;False;True;False;07:40:00;07:40:00;34258.0;34307.0;True;True;07:30 - 08:00;07:30 - 08:00;0.3;0.8;1.0;-0.3;0.1;-0.2;0.1
2021-09-30;34550;34448;34538;34468;34521;34513;False;34538;34350;34528;34353;34382;04:00:00;04:05:00;False;True;False;True;True;True;True;;2021-09-30 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;07:45:00;05:50:00;34350.0;34454.0;True;False;07:30 - 08:00;05:30 - 06:00;0.7;0.6;0.8;-0.9;-0.6;-0.9;0.0
2021-10-01;33565;33383;33543;33432;33455;33505;True;33913;33432;33912;33460;33912;07:45:00;08:25:00;True;False;True;False;True;True;True;2021-10-01 06:10:00-04:00;;06:10:00;06:00 - 06:30;True;True;True;07:45:00;06:20:00;33913.0;33534.0;True;True;07:30 - 08:00;06:00 - 06:30;0.3;0.6;2.9;0.2;2.9;2.9;0.8
2021-10-04;34095;33968;34091;33974;34063;34056;False;34122;33990;34112;34000;34093;06:10:00;06:10:00;True;False;True;False;True;True;True;2021-10-04 05:10:00-04:00;;05:10:00;05:00 - 05:30;True;True;False;06:10:00;05:35:00;34122.0;34057.0;True;True;06:00 - 06:30;05:30 - 06:00;0.7;0.6;1.2;0.1;0.9;1.2;0.7
2021-10-05;33932;33820;33909;33838;33867;33838;False;34067;33829;34065;33839;34015;07:35:00;07:40:00;True;False;True;False;True;True;True;2021-10-05 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;07:35:00;04:40:00;34067.0;33921.0;True;False;07:30 - 08:00;04:30 - 05:00;0.4;0.1;2.2;0.0;1.7;2.2;0.9
2021-10-06;34098;33889;34097;33915;34097;33917;False;33960;33777;33952;33790;33952;04:30:00;04:30:00;False;True;False;True;True;True;True;;2021-10-06 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;05:40:00;04:30:00;33777.0;33960.0;True;True;05:30 - 06:00;04:30 - 05:00;0.9;0.1;0.3;-0.5;0.3;-0.5;0.3
2021-10-07;34463;34390;34448;34392;34441;34448;True;34600;34383;34597;34392;34586;08:05:00;08:05:00;True;True;True;False;True;True;False;2021-10-07 05:55:00-04:00;;05:55:00;05:30 - 06:00;True;True;True;08:05:00;06:30:00;34600.0;34460.0;True;False;08:00 - 08:30;06:30 - 07:00;0.6;0.7;2.8;0.0;2.6;2.8;0.9
2021-10-08;34739;34648;34724;34658;34685;34675;False;34717;34588;34701;34588;34696;08:25:00;06:30:00;False;True;False;True;True;True;True;;2021-10-08 04:50:00-04:00;04:50:00;04:30 - 05:00;False;True;False;05:10:00;05:00:00;34588.0;34626.0;False;False;05:00 - 05:30;05:00 - 05:30;0.4;0.2;0.7;-0.6;0.5;-0.6;-0.2
2021-10-11;34623;34515;34615;34517;34565;34549;False;34590;34487;34579;34499;34571;04:00:00;04:15:00;False;True;False;True;True;True;True;;2021-10-11 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;False;06:45:00;04:30:00;34487.0;34586.0;True;True;06:30 - 07:00;04:30 - 05:00;0.4;0.3;0.6;-0.2;0.5;-0.2;0.6
2021-10-12;34275;34140;34267;34158;34161;34246;True;34470;34215;34456;34226;34456;08:25:00;08:25:00;True;False;True;False;True;True;True;2021-10-12 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;True;08:25:00;04:40:00;34470.0;34293.0;False;False;08:00 - 08:30;04:30 - 05:00;0.1;0.7;2.4;0.5;2.3;2.4;1.1
2021-10-13;34268;34146;34261;34154;34236;34259;True;34340;34234;34327;34244;34294;04:50:00;04:50:00;True;False;True;False;True;True;True;2021-10-13 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;04:50:00;04:20:00;34340.0;34274.0;False;False;04:30 - 05:00;04:00 - 04:30;0.7;0.9;1.5;0.7;1.2;1.5;1.0
2021-10-14;34434;34375;34433;34379;34433;34414;False;34557;34412;34550;34412;34534;08:05:00;08:10:00;True;False;True;False;True;True;True;2021-10-14 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:05:00;04:25:00;34557.0;34422.0;True;True;08:00 - 08:30;04:00 - 04:30;0.9;0.6;3.0;0.6;2.6;3.0;0.7
2021-10-15;34918;34878;34908;34885;34901;34907;True;34963;34886;34956;34890;34930;07:35:00;07:40:00;True;False;True;False;True;True;True;2021-10-15 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:35:00;05:45:00;34963.0;34886.0;True;True;07:30 - 08:00;05:30 - 06:00;0.5;0.7;2.1;0.2;1.3;2.1;0.2
2021-10-18;35110;35035;35104;35056;35104;35100;False;35131;35013;35129;35025;35025;04:10:00;04:10:00;True;True;True;True;True;False;False;2021-10-18 04:00:00-04:00;2021-10-18 08:00:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:10:00;04:05:00;35131.0;35109.0;True;False;04:00 - 04:30;04:00 - 04:30;0.9;0.8;1.2;-0.2;-0.1;1.2;0.9
2021-10-19;35207;35158;35207;35164;35207;35184;False;35341;35175;35337;35177;35275;07:15:00;07:20:00;True;False;True;False;True;True;True;2021-10-19 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:15:00;04:55:00;35341.0;35190.0;True;True;07:00 - 07:30;04:30 - 05:00;1.0;0.5;3.7;0.3;2.3;3.7;0.6
2021-10-20;35366;35272;35362;35289;35289;35313;True;35346;35293;35339;35296;35305;05:30:00;05:05:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.4;0.7;0.2;0.3;;
2021-10-21;35410;35355;35400;35370;35378;35394;True;35400;35356;35395;35358;35380;04:00:00;06:00:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.4;0.7;0.8;0.0;0.4;;
2021-10-22;35532;35453;35524;35463;35476;35477;True;35567;35454;35563;35462;35545;07:25:00;07:30:00;True;False;True;False;True;True;True;2021-10-22 07:00:00-04:00;;07:00:00;07:00 - 07:30;True;True;True;07:25:00;07:15:00;35567.0;35534.0;False;False;07:00 - 07:30;07:00 - 07:30;0.2;0.3;1.4;0.0;1.1;1.4;1.0
2021-10-25;35578;35533;35573;35538;35573;35565;False;35598;35544;35594;35548;35594;04:05:00;04:35:00;True;False;True;False;True;True;True;2021-10-25 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;04:05:00;04:05:00;35598.0;35577.0;True;False;04:00 - 04:30;04:00 - 04:30;0.8;0.7;1.4;0.2;1.3;1.4;0.9
2021-10-26;35706;35656;35702;35657;35671;35702;True;35759;35701;35752;35703;35734;04:20:00;06:55:00;True;False;True;False;True;True;True;2021-10-26 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;04:20:00;04:05:00;35759.0;35708.0;False;False;04:00 - 04:30;04:00 - 04:30;0.2;0.9;2.0;0.9;1.5;2.0;1.0
2021-10-27;35715;35675;35701;35680;35680;35700;True;35710;35584;35707;35590;35675;04:10:00;04:10:00;False;True;False;True;True;True;True;;2021-10-27 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;False;05:10:00;04:45:00;35584.0;35673.0;False;False;05:00 - 05:30;04:30 - 05:00;0.1;0.6;0.8;-2.2;0.0;-2.2;0.0
2021-10-28;35470;35401;35457;35406;35406;35444;True;35491;35388;35484;35391;35448;07:10:00;07:05:00;True;True;True;True;True;False;False;2021-10-28 06:50:00-04:00;2021-10-28 05:30:00-04:00;05:30:00;05:30 - 06:00;False;False;False;05:35:00;05:35:00;35388.0;35401.0;False;False;05:30 - 06:00;05:30 - 06:00;0.0;0.6;1.3;-0.1;0.6;-0.1;0.0
2021-10-29;35586;35486;35572;35503;35542;35548;True;35601;35519;35594;35527;35576;07:50:00;07:50:00;True;False;True;False;True;True;True;2021-10-29 07:35:00-04:00;;07:35:00;07:30 - 08:00;True;True;False;07:50:00;07:45:00;35601.0;35577.0;True;False;07:30 - 08:00;07:30 - 08:00;0.5;0.6;1.1;0.3;0.9;1.1;0.9
2021-11-01;35774;35751;35771;35751;35751;35771;True;35888;35761;35887;35769;35853;07:05:00;07:05:00;True;False;True;False;True;True;True;2021-11-01 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;07:05:00;04:15:00;35888.0;35785.0;False;False;07:00 - 07:30;04:00 - 04:30;0.0;0.8;5.9;0.4;4.4;5.9;1.4
2021-11-02;35794;35743;35788;35750;35759;35779;True;35847;35747;35844;35760;35840;08:10:00;08:25:00;True;False;True;False;True;True;True;2021-11-02 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;08:10:00;05:00:00;35847.0;35747.0;True;True;08:00 - 08:30;05:00 - 05:30;0.3;0.7;2.0;0.0;1.9;2.0;0.0
2021-11-03;35911;35888;35907;35893;35895;35907;True;35937;35863;35935;35870;35870;04:20:00;04:25:00;True;True;True;True;True;False;False;2021-11-03 04:00:00-04:00;2021-11-03 07:45:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:20:00;04:05:00;35937.0;35909.0;True;False;04:00 - 04:30;04:00 - 04:30;0.3;0.8;2.1;-1.0;-0.7;2.1;0.9
2021-11-04;36045;36018;36043;36024;36024;36027;True;36068;36002;36055;36006;36038;04:20:00;08:10:00;True;True;True;True;True;False;False;2021-11-04 04:10:00-04:00;2021-11-04 04:45:00-04:00;04:10:00;04:00 - 04:30;True;False;False;04:20:00;04:15:00;36068.0;36036.0;True;True;04:00 - 04:30;04:00 - 04:30;0.2;0.3;1.8;-0.5;0.7;1.8;0.6
2021-11-05;35984;35949;35983;35951;35983;35974;False;36070;35969;36065;35974;36064;08:25:00;07:45:00;True;False;True;False;True;True;True;2021-11-05 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:25:00;04:10:00;36070.0;35975.0;True;True;08:00 - 08:30;04:00 - 04:30;0.9;0.7;3.4;0.5;3.2;3.4;0.7
2021-11-08;36234;36186;36230;36193;36200;36230;True;36335;36228;36333;36230;36333;08:25:00;08:25:00;True;False;True;False;True;True;True;2021-11-08 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;05:10:00;36335.0;36258.0;False;False;08:00 - 08:30;05:00 - 05:30;0.2;0.9;3.1;0.8;3.0;3.1;1.5
2021-11-09;36324;36237;36320;36246;36247;36313;True;36314;36210;36312;36221;36253;04:00:00;05:20:00;False;True;False;True;True;True;True;;2021-11-09 07:45:00-05:00;07:45:00;07:30 - 08:00;False;True;False;08:00:00;07:50:00;36217.0;36243.0;True;False;08:00 - 08:30;07:30 - 08:00;0.1;0.8;0.8;-0.3;0.1;-0.2;0.0
2021-11-10;36213;36162;36209;36164;36179;36164;False;36184;36103;36174;36110;36159;04:50:00;08:20:00;False;True;False;True;True;True;True;;2021-11-10 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:35:00;04:50:00;36103.0;36184.0;True;True;06:30 - 07:00;04:30 - 05:00;0.3;0.0;0.4;-1.1;0.0;-1.1;0.4
2021-11-11;36024;35973;36019;35984;36002;36018;True;36063;36002;36055;36011;36011;05:15:00;05:10:00;True;False;True;False;True;True;True;2021-11-11 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;05:15:00;04:15:00;36063.0;36016.0;True;True;05:00 - 05:30;04:00 - 04:30;0.5;0.8;1.7;0.5;0.7;1.7;0.8
2021-11-12;35888;35849;35880;35854;35856;35880;True;35947;35845;35945;35850;35943;06:50:00;06:55:00;True;True;True;False;True;True;False;2021-11-12 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;True;06:50:00;06:00:00;35947.0;35883.0;True;False;06:30 - 07:00;06:00 - 06:30;0.1;0.7;2.5;-0.1;2.4;2.5;0.8
2021-11-15;36051;35983;36049;35993;36001;36049;True;36178;36046;36168;36050;36159;08:20:00;08:25:00;True;False;True;False;True;True;True;2021-11-15 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:20:00;04:45:00;36178.0;36072.0;False;False;08:00 - 08:30;04:30 - 05:00;0.2;0.9;2.8;0.9;2.5;2.8;1.3
2021-11-16;36026;35946;36021;35951;36009;35975;False;36094;35965;36091;35968;36068;07:00:00;07:05:00;True;False;True;False;True;True;True;2021-11-16 06:30:00-05:00;;06:30:00;06:30 - 07:00;True;True;True;07:00:00;06:35:00;36094.0;36026.0;False;False;07:00 - 07:30;06:30 - 07:00;0.7;0.3;1.8;0.2;1.5;1.8;1.0
2021-11-17;36098;36069;36095;36074;36087;36090;True;36091;35983;36090;35993;36021;04:00:00;04:00:00;False;True;False;True;True;True;True;;2021-11-17 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:10:00;04:15:00;35983.0;36069.0;False;False;08:00 - 08:30;04:00 - 04:30;0.6;0.7;0.7;-2.9;-1.6;-2.9;0.0
2021-11-18;35926;35876;35925;35878;35894;35925;True;35961;35878;35956;35882;35885;04:25:00;04:25:00;True;False;True;False;True;True;True;2021-11-18 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;04:25:00;04:05:00;35961.0;35929.0;False;False;04:00 - 04:30;04:00 - 04:30;0.3;0.9;1.7;0.0;0.1;1.7;1.0
2021-11-19;35948;35917;35944;35918;35944;35918;False;35919;35542;35918;35559;35582;04:00:00;04:20:00;False;True;False;True;True;True;True;;2021-11-19 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:45:00;04:15:00;35542.0;35912.0;False;False;07:30 - 08:00;04:00 - 04:30;0.8;0.0;0.0;-12.0;-10.8;-12.0;-0.1
2021-11-22;35707;35654;35697;35655;35655;35678;True;35737;35571;35728;35579;35597;06:40:00;06:45:00;True;True;True;True;True;False;False;2021-11-22 06:20:00-05:00;2021-11-22 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;True;08:15:00;06:40:00;35571.0;35737.0;True;True;08:00 - 08:30;06:30 - 07:00;0.0;0.4;1.5;-1.5;-1.0;-1.5;1.5
2021-11-23;35510;35370;35479;35401;35477;35452;False;35611;35432;35604;35442;35597;08:05:00;05:15:00;True;False;True;False;True;True;True;2021-11-23 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;08:05:00;06:15:00;35611.0;35509.0;True;False;08:00 - 08:30;06:00 - 06:30;0.7;0.5;1.7;0.4;1.6;1.7;0.9
2021-11-24;35756;35689;35749;35701;35714;35748;True;35746;35579;35746;35591;35638;04:00:00;04:20:00;False;True;False;True;True;True;True;;2021-11-24 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;06:05:00;04:45:00;35579.0;35689.0;False;False;06:00 - 06:30;04:30 - 05:00;0.3;0.8;0.8;-1.6;-0.7;-1.6;0.0
2021-11-25;35878;35835;35875;35844;35875;35872;False;35872;35783;35872;35786;35786;04:00:00;04:00:00;False;True;False;True;True;True;True;;2021-11-25 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;True;08:25:00;06:55:00;35783.0;35844.0;True;False;08:00 - 08:30;06:30 - 07:00;0.9;0.8;0.8;-1.2;-1.1;-1.2;0.2
2021-11-26;35069;34802;35037;34848;35009;35037;True;35052;34874;35039;34904;34939;04:00:00;05:10:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.7;0.8;0.9;0.2;0.5;;
2021-11-29;35130;34966;35085;34977;35085;35003;False;35121;34962;35114;34964;35077;06:10:00;06:10:00;False;True;False;True;True;True;True;;2021-11-29 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;False;05:00:00;05:00:00;34964.0;35000.0;True;True;05:00 - 05:30;05:00 - 05:30;0.7;0.2;0.9;0.0;0.6;0.0;0.2
2021-11-30;34714;34515;34702;34531;34702;34585;False;34792;34501;34777;34530;34686;07:25:00;07:25:00;True;True;True;False;True;True;False;2021-11-30 07:10:00-05:00;;07:10:00;07:00 - 07:30;True;True;False;07:25:00;07:15:00;34792.0;34715.0;False;False;07:00 - 07:30;07:00 - 07:30;0.9;0.3;1.3;0.0;0.8;1.3;1.0
2021-12-01;34677;34576;34675;34591;34610;34675;True;34820;34665;34797;34672;34731;07:20:00;07:25:00;True;False;True;False;True;True;True;2021-12-01 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:20:00;04:05:00;34820.0;34682.0;False;False;07:00 - 07:30;04:00 - 04:30;0.3;0.9;2.4;0.8;1.5;2.4;1.0
2021-12-02;34271;34129;34243;34144;34243;34220;False;34352;34106;34346;34128;34242;04:15:00;04:15:00;True;True;True;True;True;False;False;2021-12-02 04:00:00-05:00;2021-12-02 07:40:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:15:00;04:05:00;34352.0;34270.0;True;False;04:00 - 04:30;04:00 - 04:30;0.8;0.6;1.5;-0.1;0.7;1.5;0.9
2021-12-03;34734;34621;34711;34636;34709;34647;False;34713;34506;34703;34513;34681;08:15:00;08:10:00;False;True;False;True;True;True;True;;2021-12-03 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;05:40:00;04:20:00;34506.0;34677.0;True;True;05:30 - 06:00;04:00 - 04:30;0.7;0.2;0.8;-1.0;0.5;-1.0;0.4
2021-12-06;34814;34705;34794;34732;34784;34761;False;34852;34629;34838;34653;34784;04:35:00;04:30:00;True;True;True;True;True;False;False;2021-12-06 04:00:00-05:00;2021-12-06 05:20:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:35:00;04:05:00;34852.0;34785.0;True;True;04:30 - 05:00;04:00 - 04:30;0.7;0.5;1.3;-0.6;0.7;1.3;0.7
2021-12-07;35529;35443;35517;35459;35468;35517;True;35628;35482;35585;35484;35574;05:50:00;06:40:00;True;False;True;False;True;True;True;2021-12-07 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;05:50:00;05:05:00;35628.0;35516.0;True;True;05:30 - 06:00;05:00 - 05:30;0.2;0.8;2.1;0.4;1.5;2.1;0.8
2021-12-08;35801;35729;35791;35744;35766;35789;True;35926;35622;35898;35628;35778;06:55:00;07:00:00;True;True;True;True;True;False;False;2021-12-08 06:45:00-05:00;2021-12-08 05:30:00-05:00;05:30:00;05:30 - 06:00;False;False;False;06:05:00;05:35:00;35622.0;35721.0;False;False;06:00 - 06:30;05:30 - 06:00;0.5;0.8;2.7;-1.4;0.6;-1.4;-0.1
2021-12-09;35645;35553;35641;35567;35641;35567;False;35608;35488;35599;35495;35504;04:35:00;04:35:00;False;True;False;True;True;True;True;;2021-12-09 05:10:00-05:00;05:10:00;05:00 - 05:30;False;True;True;08:20:00;07:15:00;35488.0;35593.0;True;True;08:00 - 08:30;07:00 - 07:30;0.9;0.1;0.5;-0.7;-0.5;-0.7;0.4
2021-12-10;35720;35648;35718;35660;35660;35715;True;35787;35685;35781;35686;35742;06:55:00;06:50:00;True;False;True;False;True;True;True;2021-12-10 06:00:00-05:00;;06:00:00;06:00 - 06:30;True;True;True;06:55:00;06:05:00;35787.0;35730.0;False;False;06:30 - 07:00;06:00 - 06:30;0.1;0.9;1.9;0.5;1.3;1.9;1.1
2021-12-13;35988;35922;35980;35923;35959;35963;True;36007;35869;35999;35873;35892;04:30:00;04:30:00;True;True;True;True;True;False;False;2021-12-13 04:15:00-05:00;2021-12-13 07:00:00-05:00;04:15:00;04:00 - 04:30;True;False;False;04:30:00;04:20:00;36007.0;35988.0;False;False;04:30 - 05:00;04:00 - 04:30;0.5;0.6;1.2;-0.8;-0.4;1.2;1.0
2021-12-14;35682;35614;35677;35619;35619;35622;True;35648;35455;35644;35472;35535;04:10:00;04:15:00;False;True;False;True;True;True;True;;2021-12-14 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;05:00:00;04:10:00;35455.0;35648.0;True;True;05:00 - 05:30;04:00 - 04:30;0.0;0.1;0.5;-2.3;-1.1;-2.3;0.5
2021-12-15;35515;35453;35508;35456;35456;35481;True;35498;35394;35494;35409;35418;06:00:00;06:00:00;False;True;False;True;True;True;True;;2021-12-15 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;08:05:00;06:00:00;35394.0;35498.0;True;True;08:00 - 08:30;06:00 - 06:30;0.0;0.4;0.7;-0.9;-0.5;-0.9;0.7
2021-12-16;36000;35908;35987;35914;35956;35983;True;36098;35957;36097;35960;36053;06:45:00;06:45:00;True;False;True;False;True;True;True;2021-12-16 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;06:45:00;05:25:00;36098.0;35983.0;True;True;06:30 - 07:00;05:00 - 05:30;0.5;0.8;2.0;0.5;1.5;2.0;0.8
2021-12-17;35876;35805;35867;35812;35828;35812;False;35828;35612;35811;35626;35646;04:25:00;04:25:00;False;True;False;True;True;True;True;;2021-12-17 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:05:00;04:25:00;35612.0;35828.0;True;True;08:00 - 08:30;04:00 - 04:30;0.3;0.0;0.3;-2.7;-2.2;-2.7;0.3
2021-12-20;34842;34680;34836;34711;34836;34720;False;34961;34622;34942;34626;34824;07:05:00;07:05:00;True;True;True;True;True;False;False;2021-12-20 05:20:00-05:00;2021-12-20 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:20:00;04:10:00;34622.0;34676.0;False;False;04:00 - 04:30;04:00 - 04:30;0.9;0.2;1.7;-0.3;0.8;-0.3;0.0
2021-12-21;35030;34925;35030;34945;35030;35005;False;35163;34959;35160;34971;35097;06:30:00;06:50:00;True;False;True;False;True;True;True;2021-12-21 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:30:00;05:00:00;35163.0;34959.0;True;True;06:30 - 07:00;05:00 - 05:30;1.0;0.7;2.2;0.3;1.6;2.2;0.3
2021-12-22;35364;35286;35360;35301;35353;35337;False;35455;35313;35452;35325;35365;06:55:00;07:00:00;True;False;True;False;True;True;True;2021-12-22 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;True;06:55:00;05:40:00;35455.0;35366.0;False;False;06:30 - 07:00;05:30 - 06:00;0.8;0.6;2.1;0.3;1.0;2.1;1.0
2021-12-23;35722;35635;35714;35648;35669;35714;True;35770;35680;35759;35683;35729;08:00:00;07:05:00;True;False;True;False;True;True;True;2021-12-23 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:00:00;04:30:00;35770.0;35680.0;True;True;08:00 - 08:30;04:30 - 05:00;0.3;0.9;1.5;0.5;1.0;1.5;0.5
2021-12-27;35840;35778;35827;35783;35783;35827;True;35918;35795;35912;35802;35897;08:20:00;08:20:00;True;False;True;False;True;True;True;2021-12-27 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;True;08:20:00;05:05:00;35918.0;35830.0;True;False;08:00 - 08:30;05:00 - 05:30;0.0;0.7;2.2;0.2;1.9;2.2;0.8
